gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Male,Northeast,B.Tech,10th Pass,English,5G/Excellent,No,8,4,11.6,63.7,5.1,4,4.82,46.3,72.7,4.0,2.0,4.0,1.0,4.0,0.0,3.0,3.0,3.0,5.0,5+/day,Fail
Male,West,B.Com,10th Pass,Hindi,5G/Excellent,No,7,4,31.1,80.0,6.3,5,7.75,87.9,61.4,4.0,2.0,5.0,3.0,1.0,38.0,2.0,3.0,4.0,5.0,5+/day,Pass
Female,East,B.Tech,Graduate,English,4G/Good,Yes,4,4,20.6,71.0,6.1,4,7.8,70.3,50.1,5.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,2.0,7.0,5+/day,At-Risk
Female,South,B.Com,Post-Graduate,English,3G/Moderate,Yes,3,8,23.9,88.6,8.2,5,8.32,88.8,75.7,5.0,3.0,5.0,4.0,2.0,13.0,3.0,3.0,3.0,5.0,5+/day,Pass
Male,North,BCA,12th Pass,Hindi,5G/Excellent,No,6,5,17.7,78.3,6.6,1,5.24,41.0,47.8,3.0,4.0,5.0,3.0,4.0,63.0,2.0,4.0,3.0,3.0,3-5/day,At-Risk
Male,South,B.E.,Graduate,Regional,3G/Moderate,Yes,8,8,11.8,91.8,6.1,2,6.15,73.1,55.1,3.0,4.0,5.0,3.0,1.0,38.0,1.0,3.0,3.0,5.0,5+/day,Pass
Male,South,BCA,12th Pass,English,2G/Slow,No,3,8,21.8,65.9,5.1,2,5.58,43.0,47.3,4.0,3.0,4.0,2.0,3.0,88.0,1.0,2.0,3.0,5.0,5+/day,Fail
Male,West,B.Tech,12th Pass,Regional,No Access,No,5,5,23.3,76.3,7.4,1,5.49,64.6,55.2,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Pass
Male,East,B.Tech,12th Pass,English,5G/Excellent,Yes,10,6,16.8,100.0,4.8,0,5.98,58.3,59.0,4.0,1.0,3.0,2.0,3.0,88.0,3.0,3.0,3.0,7.0,3-5/day,At-Risk
Male,North,B.Tech,12th Pass,Hindi,3G/Moderate,No,1,6,19.8,79.6,4.6,4,6.35,63.3,81.5,5.0,4.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,Pass
Female,North,B.Tech,10th Pass,English,5G/Excellent,Yes,10,6,18.0,95.0,5.6,5,5.12,79.9,79.4,4.0,5.0,4.0,2.0,4.0,63.0,4.0,2.0,2.0,5.0,5+/day,Pass
Male,North,B.Tech,Graduate,English,3G/Moderate,No,10,4,13.4,69.3,9.6,4,4.73,42.2,30.2,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,Fail
Male,South,MCA,Graduate,Hindi,5G/Excellent,No,8,4,20.3,64.2,6.4,1,4.21,56.8,63.2,5.0,2.0,5.0,5.0,5.0,88.0,4.0,3.0,3.0,3.0,5+/day,Fail
Female,Central,BCA,Graduate,Hindi,5G/Excellent,No,7,7,13.1,98.9,6.4,1,5.39,56.8,77.7,4.0,2.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,5.0,3-5/day,At-Risk
Male,West,B.Tech,10th Pass,Regional,5G/Excellent,Yes,8,7,23.3,91.7,7.0,5,5.49,76.9,65.4,3.0,3.0,4.0,1.0,4.0,63.0,3.0,1.0,4.0,7.0,1-3/day,Pass
Other,Northeast,M.Tech,Graduate,Hindi,4G/Good,Yes,2,8,34.2,77.0,6.8,1,7.92,91.9,87.0,1.0,2.0,4.0,4.0,4.0,88.0,4.0,4.0,4.0,5.0,3-5/day,Pass
Female,South,BCA,10th Pass,Hindi,5G/Excellent,Yes,7,7,25.7,100.0,6.2,3,6.88,80.2,79.3,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,Pass
Male,South,B.Com,10th Pass,Regional,5G/Excellent,No,4,4,16.7,74.5,5.0,2,6.07,62.9,55.5,5.0,1.0,4.0,2.0,1.0,63.0,1.0,2.0,3.0,5.0,1-3/day,Fail
Male,North,BCA,Graduate,Hindi,3G/Moderate,No,2,8,20.4,71.7,5.8,4,4.79,30.7,49.8,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,Fail
Male,Northeast,B.Tech,10th Pass,English,4G/Good,Yes,9,7,25.9,82.2,6.2,0,5.49,52.9,57.4,4.0,1.0,3.0,2.0,3.0,88.0,3.0,3.0,3.0,7.0,3-5/day,At-Risk
Male,West,B.E.,Below 10th,English,4G/Good,No,5,7,17.3,78.8,4.4,3,5.73,33.1,55.4,5.0,4.0,1.0,3.0,5.0,63.0,1.0,3.0,3.0,1.0,3-5/day,Pass
Male,North,BCA,10th Pass,English,3G/Moderate,No,7,6,21.9,68.1,6.2,2,5.65,40.0,79.8,4.0,2.0,5.0,3.0,1.0,38.0,1.0,3.0,3.0,3.0,3-5/day,At-Risk
Female,East,B.Tech,Graduate,Hindi,4G/Good,No,4,4,23.0,80.6,6.8,3,7.13,58.8,77.3,4.0,3.0,4.0,5.0,3.0,38.0,2.0,2.0,4.0,7.0,3-5/day,Pass
Male,East,B.Tech,10th Pass,English,2G/Slow,Yes,10,8,19.8,85.0,5.7,2,6.25,67.6,53.5,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,At-Risk
Male,West,B.Tech,12th Pass,English,4G/Good,No,4,5,19.3,92.0,8.4,1,5.95,42.4,64.2,3.0,1.0,4.0,1.0,5.0,88.0,4.0,3.0,4.0,1.0,3-5/day,Fail
Male,Central,B.Tech,Graduate,English,2G/Slow,Yes,3,7,25.4,100.0,6.9,0,6.65,47.6,46.3,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,Pass
Female,East,B.E.,Graduate,Hindi,3G/Moderate,No,1,4,30.1,96.7,5.4,1,7.1,30.6,68.0,2.0,1.0,4.0,4.0,4.0,38.0,3.0,3.0,2.0,5.0,5+/day,Pass
Male,East,B.E.,Graduate,English,3G/Moderate,Yes,2,8,17.4,69.3,5.9,4,6.69,80.9,52.8,2.0,2.0,4.0,2.0,3.0,63.0,1.0,2.0,4.0,5.0,5+/day,At-Risk
Male,North,B.Tech,12th Pass,English,5G/Excellent,No,9,4,26.7,100.0,8.3,4,7.54,67.6,73.1,3.0,2.0,3.0,2.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Male,North,BCA,10th Pass,Hindi,3G/Moderate,No,1,4,7.6,82.6,5.6,4,5.08,62.7,31.1,3.0,2.0,3.0,4.0,1.0,13.0,4.0,3.0,2.0,5.0,3-5/day,Pass
Other,North,BCA,10th Pass,Regional,5G/Excellent,No,5,8,21.4,86.0,5.3,4,6.09,64.3,64.5,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Pass
Male,North,B.Tech,12th Pass,English,4G/Good,No,2,6,2.7,73.8,5.2,3,4.78,39.8,53.8,3.0,2.0,5.0,1.0,5.0,88.0,3.0,3.0,3.0,7.0,3-5/day,Fail
Female,West,B.Tech,Graduate,Hindi,4G/Good,Yes,4,6,12.6,81.9,6.6,0,7.53,71.2,60.1,3.0,2.0,3.0,2.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Female,West,B.Tech,Below 10th,English,3G/Moderate,No,7,7,10.7,81.7,6.8,0,4.02,54.9,48.2,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,At-Risk
Male,North,B.E.,10th Pass,Regional,3G/Moderate,No,5,6,29.5,90.2,7.5,4,5.77,46.4,63.7,3.0,5.0,4.0,3.0,5.0,88.0,4.0,3.0,3.0,5.0,3-5/day,Pass
Female,Northeast,B.Tech,Graduate,English,4G/Good,Yes,1,7,16.0,92.9,5.4,2,6.9,71.9,54.0,5.0,1.0,5.0,4.0,2.0,38.0,4.0,3.0,3.0,3.0,5+/day,Pass
Male,North,B.E.,Graduate,Regional,No Access,No,3,7,17.7,77.4,8.8,1,6.6,58.0,59.9,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,At-Risk
Female,South,BCA,Graduate,Regional,4G/Good,No,10,8,16.5,96.3,7.3,4,6.22,67.9,52.3,3.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,4.0,5.0,3-5/day,At-Risk
Female,North,B.E.,Graduate,Regional,5G/Excellent,No,9,4,7.9,75.5,5.9,2,4.81,47.1,43.0,4.0,1.0,4.0,2.0,4.0,38.0,3.0,2.0,3.0,5.0,3-5/day,Fail
Female,South,B.Tech,Graduate,English,3G/Moderate,No,1,5,20.0,95.4,7.7,5,6.29,77.5,64.2,3.0,4.0,4.0,2.0,4.0,13.0,2.0,3.0,4.0,7.0,5+/day,Pass
Male,South,B.Tech,Graduate,Hindi,4G/Good,Yes,10,5,18.5,74.1,9.4,0,6.64,84.0,55.8,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,Fail
Female,East,BCA,12th Pass,English,5G/Excellent,No,4,6,12.3,68.4,7.2,1,6.38,72.3,53.8,2.0,3.0,4.0,2.0,2.0,38.0,3.0,4.0,2.0,1.0,5+/day,At-Risk
Male,South,M.Tech,Post-Graduate,Regional,5G/Excellent,No,5,8,27.7,78.4,9.1,0,8.26,98.3,65.8,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Male,Central,MCA,12th Pass,Regional,5G/Excellent,Yes,10,5,27.4,79.0,5.0,0,6.46,71.0,56.0,4.0,2.0,5.0,3.0,1.0,38.0,2.0,3.0,4.0,5.0,5+/day,Pass
Male,North,BCA,10th Pass,Regional,5G/Excellent,No,3,4,9.2,70.2,3.6,3,3.96,27.9,36.1,2.0,1.0,5.0,2.0,4.0,38.0,4.0,4.0,4.0,3.0,3-5/day,Fail
Female,North,B.E.,10th Pass,Hindi,3G/Moderate,Yes,3,7,13.2,77.4,7.3,1,5.68,46.1,49.5,1.0,4.0,3.0,2.0,4.0,13.0,2.0,3.0,2.0,7.0,1-3/day,Pass
Female,North,B.E.,Graduate,Hindi,5G/Excellent,Yes,1,7,21.3,75.5,8.2,3,8.44,99.9,70.4,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,Pass
Male,West,M.Tech,Post-Graduate,Hindi,5G/Excellent,Yes,6,8,14.7,82.0,4.5,5,7.3,54.6,61.8,1.0,1.0,3.0,4.0,4.0,38.0,1.0,3.0,4.0,7.0,5+/day,Pass
Male,North,B.Tech,10th Pass,English,4G/Good,No,4,6,16.5,88.6,8.4,4,6.47,60.2,47.4,5.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,3.0,3.0,5+/day,At-Risk
Male,Northeast,B.Com,Below 10th,Hindi,4G/Good,No,8,4,10.9,81.0,5.8,1,4.52,22.7,62.4,5.0,3.0,5.0,2.0,4.0,88.0,3.0,3.0,3.0,5.0,5+/day,Fail
Female,East,BCA,Graduate,Hindi,4G/Good,Yes,6,6,10.9,70.8,7.4,2,5.7,51.2,38.3,3.0,3.0,3.0,1.0,1.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Fail
Male,East,BCA,Post-Graduate,Regional,3G/Moderate,No,3,6,14.4,77.6,6.9,0,4.31,60.5,36.0,5.0,3.0,5.0,4.0,2.0,13.0,3.0,3.0,3.0,5.0,5+/day,Pass
Female,East,B.Tech,10th Pass,Hindi,3G/Moderate,Yes,7,8,18.9,93.9,7.2,0,6.4,68.8,79.4,1.0,3.0,5.0,5.0,4.0,0.0,3.0,3.0,4.0,3.0,3-5/day,Pass
Male,North,BCA,10th Pass,Regional,4G/Good,No,3,7,19.4,74.0,7.4,3,6.99,65.6,67.5,4.0,2.0,4.0,1.0,2.0,88.0,4.0,3.0,3.0,7.0,1-3/day,Fail
Female,North,B.E.,Graduate,Regional,4G/Good,No,9,6,12.3,70.5,6.4,5,5.44,35.1,69.7,4.0,1.0,3.0,2.0,3.0,88.0,3.0,3.0,3.0,7.0,3-5/day,Fail
Male,South,B.Tech,10th Pass,Hindi,4G/Good,No,8,6,10.0,63.5,5.9,3,4.64,59.2,48.0,4.0,3.0,4.0,3.0,5.0,88.0,4.0,4.0,2.0,7.0,5+/day,Fail
Male,East,B.Tech,Graduate,English,2G/Slow,No,3,4,9.3,73.8,7.0,5,5.14,64.1,40.0,1.0,2.0,5.0,2.0,5.0,38.0,3.0,4.0,3.0,7.0,5+/day,Fail
Male,North,M.Tech,Below 10th,Hindi,4G/Good,No,2,7,24.9,91.9,6.1,3,7.28,68.5,62.7,2.0,3.0,4.0,3.0,4.0,88.0,2.0,3.0,4.0,5.0,5+/day,Pass
Female,North,B.E.,Below 10th,English,3G/Moderate,No,3,6,32.9,73.2,5.5,1,5.99,60.7,77.6,2.0,4.0,5.0,1.0,2.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,Central,B.E.,10th Pass,English,2G/Slow,No,4,5,21.0,81.6,7.0,0,7.52,63.6,75.6,5.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,3.0,7.0,5+/day,Pass
Male,North,B.Tech,10th Pass,English,4G/Good,No,3,5,0.0,76.1,5.6,5,5.37,51.1,53.1,2.0,2.0,4.0,1.0,4.0,13.0,3.0,1.0,4.0,7.0,5+/day,At-Risk
Female,Northeast,BCA,Below 10th,Regional,4G/Good,No,9,7,22.0,75.4,6.2,5,4.13,29.2,30.0,3.0,3.0,3.0,1.0,1.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Fail
Female,West,BCA,Below 10th,English,2G/Slow,No,10,7,26.3,97.8,5.7,2,5.79,71.4,64.0,4.0,1.0,3.0,2.0,3.0,88.0,3.0,3.0,3.0,7.0,3-5/day,At-Risk
Female,South,BCA,Graduate,Hindi,4G/Good,No,2,8,13.5,80.2,8.8,5,6.87,72.6,46.6,3.0,3.0,4.0,1.0,2.0,63.0,3.0,3.0,4.0,3.0,5+/day,Pass
Female,North,B.E.,10th Pass,Regional,4G/Good,No,8,6,24.2,66.9,6.7,5,4.2,45.6,34.7,5.0,4.0,1.0,2.0,5.0,63.0,3.0,3.0,2.0,5.0,1-3/day,Fail
Male,North,B.E.,Post-Graduate,Hindi,4G/Good,No,7,5,25.5,63.7,4.1,1,6.0,51.3,32.0,2.0,2.0,3.0,3.0,4.0,38.0,3.0,3.0,3.0,3.0,5+/day,Fail
Male,West,BCA,10th Pass,Hindi,4G/Good,Yes,1,5,27.0,69.3,8.4,0,7.62,85.1,64.2,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,West,B.Tech,Graduate,Hindi,3G/Moderate,No,6,7,13.9,67.9,3.8,4,5.63,64.0,39.3,4.0,2.0,1.0,2.0,5.0,88.0,1.0,4.0,2.0,1.0,5+/day,Fail
Female,West,B.Com,10th Pass,English,4G/Good,No,6,7,18.5,92.3,9.7,4,5.93,67.1,35.8,4.0,1.0,5.0,2.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Female,Central,BCA,10th Pass,English,5G/Excellent,No,9,4,19.3,79.5,6.6,3,5.74,66.5,76.7,4.0,2.0,5.0,2.0,2.0,38.0,4.0,1.0,3.0,1.0,5+/day,Pass
Male,West,B.Tech,12th Pass,Regional,4G/Good,No,10,4,27.2,82.8,5.6,5,4.0,49.3,44.0,4.0,2.0,4.0,4.0,1.0,63.0,3.0,3.0,3.0,3.0,1-3/day,Pass
Male,North,B.E.,12th Pass,English,5G/Excellent,Yes,8,7,15.1,79.0,6.0,3,6.33,55.9,50.9,3.0,4.0,4.0,3.0,3.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Female,North,MCA,Graduate,Hindi,4G/Good,Yes,7,4,24.6,79.6,4.1,3,7.06,37.1,66.7,1.0,4.0,5.0,2.0,4.0,88.0,3.0,3.0,4.0,5.0,5+/day,At-Risk
Female,Northeast,B.Tech,Graduate,Hindi,4G/Good,No,7,7,19.9,93.3,6.3,0,7.77,56.8,65.8,1.0,5.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Female,North,B.Tech,Graduate,English,5G/Excellent,Yes,5,7,24.7,94.2,5.8,3,8.14,49.1,71.7,4.0,3.0,4.0,1.0,4.0,13.0,1.0,2.0,2.0,1.0,3-5/day,Pass
Female,North,BCA,12th Pass,Regional,4G/Good,Yes,2,8,23.3,100.0,6.4,2,6.38,64.4,69.0,5.0,1.0,4.0,4.0,5.0,88.0,3.0,2.0,4.0,3.0,3-5/day,Pass
Female,West,B.Tech,Graduate,Regional,5G/Excellent,Yes,10,4,13.4,71.5,7.8,2,6.01,68.6,92.2,2.0,4.0,1.0,5.0,5.0,63.0,3.0,4.0,4.0,5.0,5+/day,At-Risk
Male,South,MCA,12th Pass,English,4G/Good,No,5,6,19.9,77.3,7.0,4,5.02,53.1,37.6,5.0,3.0,4.0,3.0,1.0,88.0,3.0,2.0,2.0,7.0,5+/day,At-Risk
Male,Central,B.Tech,Post-Graduate,Regional,5G/Excellent,No,1,6,13.2,84.3,4.8,1,7.05,48.7,33.0,5.0,2.0,3.0,2.0,5.0,88.0,4.0,4.0,2.0,5.0,5+/day,Fail
Female,West,MCA,Graduate,Hindi,4G/Good,No,10,8,17.8,100.0,5.0,5,5.99,51.4,49.1,4.0,3.0,3.0,1.0,5.0,63.0,2.0,2.0,1.0,3.0,3-5/day,At-Risk
Female,North,B.Tech,Below 10th,Hindi,5G/Excellent,Yes,6,6,30.2,73.7,6.9,0,6.16,63.9,66.3,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,At-Risk
Male,Central,B.Tech,10th Pass,Hindi,No Access,No,2,6,15.0,93.3,7.2,1,3.96,32.7,46.2,4.0,5.0,4.0,3.0,5.0,88.0,3.0,3.0,4.0,7.0,5+/day,Fail
Male,South,M.Tech,12th Pass,English,4G/Good,Yes,1,8,13.7,74.7,6.4,3,9.62,83.5,62.7,2.0,3.0,4.0,3.0,4.0,88.0,2.0,3.0,4.0,5.0,5+/day,At-Risk
Female,South,BCA,Graduate,Hindi,5G/Excellent,Yes,1,5,16.7,93.7,7.3,0,7.34,69.5,70.8,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,3.0,5.0,Never,Pass
Male,South,B.E.,12th Pass,English,3G/Moderate,No,1,8,22.7,83.1,6.7,3,7.0,69.9,43.9,4.0,4.0,5.0,2.0,3.0,38.0,2.0,3.0,3.0,3.0,5+/day,Pass
Male,North,B.Tech,Graduate,Hindi,4G/Good,Yes,4,8,22.7,69.5,6.8,1,7.49,53.6,63.6,5.0,1.0,5.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,Fail
Female,East,BCA,10th Pass,Hindi,5G/Excellent,Yes,5,4,20.5,80.6,7.8,4,6.47,77.3,53.9,2.0,5.0,2.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Pass
Female,North,B.E.,10th Pass,Regional,3G/Moderate,Yes,5,6,12.4,89.4,9.4,2,6.18,63.1,46.2,4.0,2.0,4.0,3.0,2.0,63.0,1.0,4.0,4.0,3.0,5+/day,Pass
Female,South,B.Com,Below 10th,Hindi,4G/Good,Yes,1,6,16.3,47.4,6.9,2,6.9,59.8,54.5,4.0,3.0,4.0,2.0,3.0,88.0,1.0,2.0,3.0,5.0,5+/day,Fail
Male,South,B.Com,12th Pass,English,4G/Good,No,6,5,27.9,92.9,11.1,2,8.7,75.3,82.0,5.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,2.0,7.0,5+/day,Pass
Female,West,BCA,Graduate,Regional,4G/Good,Yes,3,8,7.4,64.4,6.7,0,5.17,73.1,53.0,4.0,4.0,5.0,1.0,4.0,38.0,2.0,3.0,4.0,1.0,5+/day,Fail
Male,Northeast,B.E.,10th Pass,Hindi,No Access,No,4,7,19.8,79.4,6.7,3,4.04,36.4,32.2,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Male,North,B.E.,12th Pass,Hindi,2G/Slow,No,5,5,16.5,80.7,9.4,2,5.67,46.7,42.6,2.0,3.0,2.0,2.0,5.0,63.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
Female,South,BCA,Below 10th,English,2G/Slow,Yes,4,5,21.3,49.3,6.3,3,6.62,62.2,48.1,5.0,1.0,4.0,4.0,5.0,88.0,3.0,2.0,4.0,3.0,3-5/day,Fail
Female,South,B.Tech,Below 10th,Regional,3G/Moderate,No,4,6,18.9,74.6,3.8,2,3.59,23.0,23.0,5.0,2.0,1.0,1.0,5.0,88.0,4.0,3.0,1.0,5.0,3-5/day,Fail
Female,North,B.Tech,Graduate,Regional,3G/Moderate,No,10,6,7.5,87.0,4.9,1,4.78,71.6,81.0,4.0,2.0,2.0,1.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,West,B.Tech,10th Pass,Regional,4G/Good,No,1,6,22.1,100.0,7.9,4,7.69,55.4,37.9,1.0,2.0,3.0,3.0,1.0,63.0,4.0,3.0,4.0,3.0,5+/day,Pass
Female,West,B.Tech,Graduate,Regional,4G/Good,No,2,6,11.2,91.9,7.2,3,7.77,77.5,67.7,1.0,2.0,4.0,4.0,4.0,88.0,4.0,4.0,4.0,5.0,3-5/day,Pass
Male,North,B.Tech,Graduate,English,4G/Good,No,2,5,9.7,92.9,5.1,0,7.52,69.6,46.3,4.0,2.0,2.0,1.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,South,B.E.,Graduate,Regional,2G/Slow,Yes,2,8,18.4,56.1,3.6,2,5.53,53.1,45.9,5.0,1.0,5.0,3.0,3.0,63.0,4.0,1.0,4.0,1.0,3-5/day,Fail
Male,North,MCA,10th Pass,Hindi,4G/Good,No,10,6,15.1,78.4,5.9,1,5.39,58.5,65.9,2.0,4.0,4.0,5.0,4.0,13.0,4.0,3.0,3.0,1.0,5+/day,Pass
Male,West,B.E.,12th Pass,English,3G/Moderate,No,1,4,12.4,100.0,8.3,2,5.3,44.3,61.6,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Other,North,B.Tech,Graduate,Hindi,5G/Excellent,No,10,5,15.3,94.0,6.3,4,6.79,70.3,55.2,2.0,1.0,3.0,4.0,2.0,38.0,2.0,3.0,1.0,5.0,5+/day,Pass
Male,Central,B.Tech,Graduate,Hindi,4G/Good,No,8,7,12.9,75.9,6.0,5,6.15,47.3,53.1,1.0,4.0,3.0,2.0,4.0,13.0,2.0,3.0,2.0,7.0,1-3/day,Pass
Female,West,BCA,Graduate,English,5G/Excellent,No,1,7,28.8,83.4,4.9,2,7.34,56.2,67.2,3.0,1.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,5+/day,At-Risk
Female,South,B.Tech,10th Pass,English,No Access,Yes,8,8,20.2,93.8,6.0,4,5.76,40.9,28.5,5.0,5.0,3.0,1.0,3.0,13.0,2.0,3.0,4.0,5.0,3-5/day,Pass
Female,East,BCA,10th Pass,English,4G/Good,No,1,5,16.9,93.5,7.3,3,6.43,56.3,43.8,3.0,3.0,3.0,1.0,1.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Pass
Male,Central,B.Com,12th Pass,English,4G/Good,No,10,5,23.3,80.5,6.2,4,5.51,54.7,47.9,4.0,1.0,5.0,3.0,2.0,38.0,3.0,3.0,3.0,1.0,5+/day,At-Risk
Female,East,B.Tech,Graduate,English,5G/Excellent,Yes,3,5,16.7,79.1,6.2,1,8.06,78.5,68.4,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,7.0,5+/day,Pass
Male,North,B.Tech,10th Pass,English,4G/Good,Yes,9,4,16.2,87.3,8.2,5,6.76,57.3,54.3,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,Pass
Male,South,B.E.,Below 10th,English,4G/Good,No,8,4,24.5,93.7,5.3,1,5.67,57.3,57.6,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,Pass
Female,Northeast,B.Com,Graduate,Regional,2G/Slow,No,2,6,13.1,77.3,7.2,3,5.79,54.5,68.8,4.0,3.0,4.0,5.0,3.0,38.0,2.0,2.0,4.0,7.0,3-5/day,Pass
Male,West,MCA,10th Pass,Regional,4G/Good,Yes,4,7,10.8,59.8,6.3,0,7.13,70.2,67.8,5.0,2.0,5.0,2.0,3.0,88.0,3.0,2.0,3.0,7.0,3-5/day,Fail
Male,West,M.Tech,10th Pass,English,3G/Moderate,Yes,8,4,22.6,81.0,9.0,1,7.16,56.6,70.0,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,At-Risk
Female,Northeast,B.Tech,Below 10th,Regional,No Access,No,9,7,19.1,66.8,7.8,3,2.77,40.2,22.9,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,Fail
Male,Central,B.Com,10th Pass,Hindi,2G/Slow,Yes,7,5,19.1,100.0,8.5,5,6.22,51.1,32.5,3.0,2.0,4.0,3.0,4.0,88.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,Central,B.Tech,12th Pass,Hindi,5G/Excellent,Yes,1,4,15.5,70.6,7.4,3,4.63,52.5,53.7,4.0,2.0,5.0,5.0,5.0,63.0,2.0,3.0,4.0,3.0,3-5/day,Fail
Female,North,B.Tech,10th Pass,Hindi,3G/Moderate,No,8,7,22.2,80.6,5.8,1,5.89,52.2,65.8,4.0,2.0,4.0,1.0,2.0,13.0,3.0,2.0,3.0,5.0,5+/day,At-Risk
Female,East,M.Tech,Below 10th,English,5G/Excellent,No,1,4,8.4,73.5,8.6,3,5.65,65.3,62.8,2.0,3.0,2.0,3.0,1.0,13.0,1.0,3.0,1.0,1.0,1-3/day,Pass
Male,West,B.Com,Below 10th,English,5G/Excellent,No,9,5,4.4,75.8,7.0,3,3.21,41.0,40.4,3.0,4.0,3.0,4.0,4.0,38.0,3.0,2.0,2.0,3.0,5+/day,Pass
Male,West,B.Tech,10th Pass,English,5G/Excellent,No,8,5,15.2,92.0,6.8,2,6.37,73.7,73.7,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Pass
Female,East,B.Tech,Graduate,Hindi,5G/Excellent,No,4,5,22.4,94.6,5.3,3,7.35,72.4,45.3,4.0,3.0,4.0,4.0,4.0,38.0,1.0,2.0,2.0,1.0,5+/day,Pass
Male,North,B.Tech,Below 10th,Hindi,5G/Excellent,No,10,6,26.7,89.9,7.6,1,5.98,55.8,52.6,1.0,1.0,3.0,4.0,4.0,38.0,1.0,3.0,4.0,7.0,5+/day,Pass
Female,West,B.Tech,12th Pass,Regional,3G/Moderate,Yes,4,7,21.8,93.6,5.9,1,7.86,83.1,76.6,5.0,2.0,4.0,1.0,2.0,38.0,4.0,3.0,3.0,1.0,1-3/day,Pass
Female,West,B.Tech,Below 10th,English,3G/Moderate,Yes,4,6,11.5,75.7,5.7,1,5.98,39.0,27.4,5.0,5.0,3.0,1.0,3.0,13.0,2.0,3.0,4.0,5.0,3-5/day,Pass
