gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Male,Urban,High School,Excellent,3,6,9,4.3,4,3.1,99,70,At-Risk
Male,Suburban,Masters,Average,2,5,4,9.0,2,3.79,43,93,At-Risk
Female,Urban,Masters,Good,5,4,10,7.9,1,2.6090880071559814,97,55,Pass
Male,Suburban,High School,Excellent,9,5,41,8.4,3,2.08,91,36,At-Risk
Female,Urban,Bachelors,Good,1,12,40,5.1,0,2.9922272763969575,100,70,Pass
Male,Urban,High School,Excellent,3,6,13,6.1,0,3.76,56,92,At-Risk
Male,Suburban,PhD,Poor,7,3,6,8.7,0,2.53,70,51,At-Risk
Male,Suburban,High School,Average,6,3,4,5.3,4,2.17,76,39,At-Risk
Female,Rural,Masters,Good,7,5,10,9.6,2,3.5655703215964545,98,80,Pass
Female,Urban,High School,Excellent,1,7,26,5.9,3,3.0527899927336692,100,61,Pass
Female,Suburban,High School,Poor,7,5,30,5.9,3,3.16,54,72,At-Risk
Female,Urban,Bachelors,Good,1,6,26,8.3,1,3.099687834566142,84,74,Pass
Female,Urban,Bachelors,Good,10,4,15,8.9,4,1.642875634478585,15,40,Fail
Female,Urban,High School,Good,4,6,14,4.7,2,1.72,73,24,At-Risk
Male,Suburban,High School,Excellent,2,7,30,7.7,0,2.68,50,56,At-Risk
Female,Urban,High School,Good,10,3,0,7.5,0,2.397069290713235,21,59,Fail
Female,Urban,High School,Excellent,5,6,14,6.4,4,4.0,100,89,Pass
Female,Suburban,High School,Good,10,3,30,5.8,2,3.76,42,92,At-Risk
Male,Rural,High School,Average,10,5,33,7.2,4,1.7964074940876156,45,39,Fail
Male,Urban,Bachelors,Good,8,5,21,6.5,0,2.44,89,48,At-Risk
Male,Suburban,High School,Good,5,5,16,5.8,3,3.31,38,77,At-Risk
Male,Suburban,PhD,Average,5,5,28,7.4,0,2.77,76,59,At-Risk
Male,Rural,Bachelors,Good,6,3,25,5.1,3,3.988532782837143,92,90,Pass
Female,Rural,Bachelors,Good,10,5,9,4.5,0,3.52,31,84,At-Risk
Male,Urban,Bachelors,Poor,2,6,22,5.8,1,2.08,90,36,At-Risk
Female,Urban,Bachelors,Good,1,6,22,8.0,2,2.02,100,62,At-Risk
Female,Suburban,Bachelors,Poor,5,4,16,8.9,2,2.219639187606921,39,55,Fail
Female,Rural,Masters,Good,1,5,5,4.5,1,3.76,49,92,At-Risk
Male,Rural,Masters,Good,10,6,35,7.5,3,1.5139299637419725,70,24,Fail
Male,Rural,PhD,Average,6,3,15,6.9,1,1.8012760199488862,25,46,Fail
Male,Suburban,Bachelors,Poor,1,6,19,6.9,0,2.42,59,56,At-Risk
Female,Rural,High School,Good,3,3,35,8.1,0,1.402666199884447,30,29,Fail
Female,Suburban,Bachelors,Average,4,6,0,8.2,1,2.5577017853352806,80,0,Fail
Male,Urban,Bachelors,Good,2,5,16,7.1,3,2.72,100,59,At-Risk
Male,Urban,Bachelors,Good,6,4,25,5.6,0,3.88,54,96,At-Risk
Female,Urban,Bachelors,Poor,1,5,21,5.8,0,3.0844997470238362,94,59,Pass
Male,Urban,High School,Excellent,8,4,40,8.3,1,4.0,67,99,Pass
Male,Suburban,Bachelors,Poor,9,6,2,7.1,3,2.1043425572974597,80,0,Fail
Female,Suburban,High School,Poor,1,7,22,7.7,1,2.76,100,64,At-Risk
Male,Urban,High School,Poor,1,5,25,6.9,2,3.340366942395864,100,65,Pass
Male,Suburban,Masters,Good,3,5,39,4.2,4,3.76,78,92,At-Risk
Female,Suburban,Bachelors,Excellent,6,4,7,8.0,0,2.44,85,48,At-Risk
Female,Suburban,High School,Good,1,6,26,7.5,1,2.8928310084187006,60,70,Pass
Female,Urban,Bachelors,Good,10,6,37,5.4,3,1.69,71,23,At-Risk
Female,Suburban,High School,Excellent,1,8,33,6.7,3,3.01272189547942,74,72,Pass
Female,Urban,Bachelors,Average,10,4,32,4.1,1,3.91,94,97,At-Risk
Female,Rural,Bachelors,Excellent,3,6,29,5.2,2,3.46025187631634,100,66,Pass
Male,Rural,High School,Poor,2,5,7,9.3,0,2.8,75,0,At-Risk
Female,Urban,Bachelors,Good,3,7,21,5.6,1,2.165229039648809,57,68,Fail
Male,Suburban,High School,Average,1,6,8,5.4,0,4.0,77,92,Pass
Male,Suburban,Bachelors,Average,10,6,23,8.6,3,1.0913791108661741,74,20,Fail
Female,Urban,High School,Good,1,6,29,7.8,1,3.0408068170841096,68,58,Pass
Male,Urban,High School,Excellent,8,7,37,7.1,0,3.94,45,98,At-Risk
Female,Urban,Bachelors,Excellent,3,6,0,5.9,0,1.035240145495781,29,21,Fail
Female,Urban,High School,Excellent,6,7,30,4.2,1,2.207079287553091,50,50,Fail
Male,Urban,Masters,Good,1,5,5,8.4,2,2.2,92,50,At-Risk
Male,Urban,Bachelors,Average,6,3,33,5.9,1,1.9586565979076642,15,51,Fail
Female,Urban,Bachelors,Excellent,10,7,15,4.8,4,2.063406158700342,42,44,Fail
Female,Rural,High School,Poor,5,6,30,5.4,1,1.81,79,27,At-Risk
Male,Urban,Bachelors,Excellent,1,5,19,8.2,0,2.9838147663372547,100,58,Pass
Female,Suburban,Bachelors,Poor,3,7,9,6.8,2,2.77,77,59,At-Risk
Female,Suburban,Bachelors,Good,9,4,0,7.4,4,1.78755011428143,15,41,Fail
Male,Urban,Bachelors,Excellent,1,6,23,8.0,3,3.216205562271758,100,74,Pass
Female,Rural,High School,Average,1,7,29,5.6,3,2.6746467712667905,84,72,Pass
Female,Rural,Bachelors,Excellent,4,4,16,5.5,1,4.0,88,97,Pass
Male,Urban,High School,Excellent,1,4,14,7.6,4,4.0,89,92,Pass
Male,Suburban,High School,Poor,5,6,16,5.8,1,2.2615912956751787,59,55,Fail
Male,Urban,High School,Average,1,3,13,7.1,0,3.039827390603919,37,0,Pass
Female,Urban,Bachelors,Poor,3,7,6,10.0,0,2.34228041030322,52,69,Fail
Male,Suburban,High School,Good,1,6,26,6.9,3,3.2,99,63,At-Risk
Male,Urban,PhD,Excellent,10,6,4,8.6,1,2.0396545018587866,19,47,Fail
Female,Urban,High School,Poor,1,6,21,6.5,1,3.3305997321637646,97,58,Pass
Female,Urban,Masters,Average,4,3,35,4.5,0,1.6,90,20,At-Risk
Male,Urban,High School,Excellent,10,7,14,6.6,2,3.88,35,96,At-Risk
Female,Urban,Bachelors,Good,4,12,38,6.5,2,2.4756641810970055,76,61,Fail
Female,Urban,High School,Good,1,7,18,7.3,3,3.234663245211691,75,63,Pass
Female,Urban,High School,Average,1,5,16,6.7,0,2.907255257609393,100,58,Pass
Female,Urban,High School,Poor,4,3,29,4.0,3,3.1,84,70,At-Risk
Male,Rural,Bachelors,Poor,5,7,7,7.7,1,1.1022958289558806,41,23,Fail
Female,Urban,High School,Poor,8,6,0,8.5,1,2.4347483216457477,88,80,Fail
Female,Rural,High School,Average,10,6,5,5.1,1,2.1975607237922636,80,63,Fail
Male,Urban,High School,Excellent,4,3,7,5.0,4,2.11,99,37,At-Risk
Male,Urban,Masters,Poor,5,3,31,6.4,1,2.14,98,38,At-Risk
Female,Suburban,Bachelors,Poor,10,6,18,6.2,1,2.9924220126058954,14,75,Fail
Male,Suburban,High School,Average,6,6,27,7.0,3,2.0998276770072444,47,54,Fail
Female,Suburban,Bachelors,Excellent,4,4,36,5.1,1,3.67,61,89,At-Risk
Female,Urban,High School,Good,1,6,24,5.5,3,3.9295852443865664,83,70,Pass
Female,Urban,High School,Average,1,8,33,5.7,2,3.107491055018973,76,65,Pass
Female,Suburban,Bachelors,Good,1,6,22,8.3,2,3.314410160239454,79,62,Pass
Male,Urban,Bachelors,Excellent,4,6,28,5.9,3,3.79,95,93,At-Risk
Female,Suburban,Bachelors,Poor,10,9,12,6.6,3,2.4327188538972435,51,71,Fail
Female,Suburban,High School,Good,1,6,28,7.4,2,2.9450354679244004,89,68,Pass
Female,Urban,Masters,Good,1,5,14,8.1,0,3.5777003456844656,100,80,Pass
Female,Urban,Bachelors,Good,3,7,13,7.7,4,3.1,82,70,At-Risk
Female,Urban,High School,Good,8,5,0,10.0,3,2.139768110676434,54,0,Fail
Male,Urban,High School,Good,7,5,23,5.7,4,1.526904539562976,30,35,Fail
Female,Urban,Bachelors,Average,10,6,16,5.3,2,1.8150804477504228,58,60,Fail
Female,Urban,High School,Good,10,4,11,8.8,1,3.88,49,96,At-Risk
Male,Urban,Bachelors,Excellent,1,5,25,5.4,3,3.0213273315481706,73,63,Pass
Female,Urban,High School,Good,7,6,32,6.9,4,3.46,65,82,At-Risk
Female,Suburban,Bachelors,Average,1,5,25,6.1,2,2.7805827964676126,100,64,Pass
Male,Urban,Bachelors,Excellent,5,4,33,7.5,1,3.97,57,99,At-Risk
Female,Urban,High School,Excellent,1,8,36,5.2,1,3.1606418438530177,69,73,Pass
Male,Urban,Bachelors,Poor,8,4,42,4.4,4,3.22,43,74,At-Risk
Male,Rural,Masters,Good,8,6,41,7.5,1,3.97,80,99,At-Risk
Male,Rural,High School,Good,4,6,10,7.5,0,2.7264676722800494,81,62,Fail
Female,Suburban,High School,Average,7,6,32,8.1,3,3.25,91,75,At-Risk
Male,Urban,High School,Average,4,5,4,7.6,2,1.8984643953479057,87,50,Fail
Male,Urban,Bachelors,Excellent,1,6,27,6.1,2,2.87346804505726,100,57,Pass
Female,Urban,High School,Excellent,7,4,35,5.8,3,2.2438303746858375,47,50,Fail
Female,Urban,Bachelors,Excellent,10,7,28,6.7,2,3.34,85,78,At-Risk
Male,Urban,High School,Good,3,3,5,5.9,1,1.735221866629059,45,42,Fail
Male,Urban,Masters,Excellent,8,6,21,8.9,2,2.8,47,60,At-Risk
Female,Rural,High School,Poor,1,6,25,9.4,1,2.819055239796636,86,70,Pass
Female,Urban,High School,Poor,6,3,25,6.8,2,2.4329060610411517,21,57,Fail
Female,Rural,Bachelors,Average,1,5,16,7.9,2,3.587817161124286,65,54,Pass
Female,Suburban,Bachelors,Excellent,8,6,5,7.3,3,2.02,94,34,At-Risk
Female,Rural,High School,Average,8,5,10,4.9,1,1.1685955340640712,30,22,Fail
Female,Urban,High School,Excellent,2,5,34,6.5,0,2.62,93,54,At-Risk
Male,Urban,High School,Good,1,6,8,7.6,2,2.2765371042556355,83,55,Pass
Male,Rural,High School,Good,5,4,29,5.7,4,3.25,71,75,At-Risk
Female,Urban,High School,Excellent,6,6,20,6.1,4,1.9978465995256693,33,45,Fail
Female,Suburban,High School,Excellent,9,5,16,6.1,1,2.89,91,63,At-Risk
Female,Urban,Bachelors,Excellent,5,5,16,8.8,2,3.91,33,97,At-Risk
Female,Suburban,High School,Good,4,6,1,7.6,3,2.0919241744523553,51,0,Fail
Male,Suburban,Bachelors,Good,2,5,11,6.4,2,2.54,91,62,At-Risk
Male,Suburban,High School,Good,3,4,4,6.2,1,2.29,78,43,At-Risk
Female,Suburban,Bachelors,Excellent,1,5,24,6.8,0,2.9455943268672824,80,63,Pass
Male,Urban,Masters,Excellent,1,7,41,6.4,1,2.02,82,34,At-Risk
Female,Rural,High School,Poor,1,8,29,6.9,2,2.9568808762670438,70,63,Pass
Female,Suburban,High School,Good,1,4,31,7.9,1,3.43,39,81,At-Risk
Female,Urban,High School,Good,3,6,7,7.6,2,2.61265490501992,100,65,Pass
Male,Urban,High School,Poor,4,4,28,8.7,0,2.56,32,52,At-Risk
Male,Urban,High School,Excellent,3,6,29,6.8,1,2.26,83,42,At-Risk
Male,Urban,Bachelors,Good,5,6,4,7.8,1,3.97,52,99,At-Risk
Female,Suburban,Bachelors,Poor,4,7,0,8.4,2,1.940402455146058,73,0,Fail
Male,Urban,Bachelors,Good,10,3,14,4.2,0,1.6135436782052548,44,36,Fail
Female,Urban,Bachelors,Good,6,4,9,8.2,0,3.94,42,98,At-Risk
Female,Rural,High School,Average,1,7,24,5.3,2,2.6941619744349508,100,60,Pass
Female,Urban,High School,Average,10,7,13,4.0,2,2.127171355740754,90,64,Fail
Male,Rural,High School,Good,4,6,5,10.0,1,3.0170714403381886,80,70,Pass
Female,Urban,Bachelors,Good,1,7,26,5.1,3,3.245344775962277,76,69,Pass
Female,Suburban,High School,Poor,1,7,22,7.4,1,3.0436447530422814,88,74,Pass
Male,Suburban,High School,Good,6,5,18,5.1,3,3.49,71,83,At-Risk
Female,Urban,High School,Poor,1,7,33,6.2,3,3.082800699982342,100,73,Pass
Male,Urban,High School,Excellent,1,7,31,6.3,0,2.8954961208264134,86,59,Pass
Male,Rural,Bachelors,Average,8,5,11,6.4,0,1.2741550600669276,27,21,Fail
Male,Rural,High School,Poor,8,5,4,5.2,1,2.09357402155054,42,55,Fail
Female,Urban,Bachelors,Good,7,3,0,7.8,0,1.78558547634372,0,0,Fail
Female,Suburban,Bachelors,Good,9,4,22,6.9,2,1.9538403670865374,35,49,Fail
Male,Urban,Bachelors,Good,10,6,8,6.1,3,2.154133263792848,56,57,Fail
Male,Urban,High School,Average,9,4,24,5.5,3,2.523391985650438,24,58,Fail
Female,Urban,Bachelors,Good,1,6,29,4.0,3,3.0574159361048676,73,58,Pass
Female,Urban,Bachelors,Poor,9,3,30,8.9,0,3.7,55,90,At-Risk
Female,Rural,High School,Good,6,4,14,4.9,2,3.37,93,79,At-Risk
Male,Urban,High School,Average,2,5,12,8.2,0,3.07,72,69,At-Risk
Male,Rural,Bachelors,Good,3,5,31,5.7,2,2.9821099894818435,18,85,Fail
Female,Urban,Bachelors,Excellent,10,3,33,5.6,2,1.3590114522062542,72,24,Fail
Male,Urban,Bachelors,Poor,1,7,21,5.5,2,3.108629609186769,100,62,Pass
Female,Suburban,Bachelors,Good,1,6,26,7.3,3,3.4233945431919874,77,76,Pass
Female,Urban,High School,Poor,5,7,16,5.8,0,1.7050288769956696,44,41,Fail
Male,Urban,High School,Excellent,5,5,7,8.3,2,2.890262366772717,58,70,Fail
Female,Rural,Bachelors,Good,1,5,28,6.3,1,2.6849353472849278,81,66,Pass
Female,Suburban,High School,Excellent,3,5,0,9.0,0,2.4220254429165067,9,0,Fail
Male,Suburban,Masters,Good,10,5,19,4.9,2,1.983334185314679,26,50,Fail
Male,Urban,Bachelors,Good,9,6,21,8.5,2,2.62,36,54,At-Risk
Male,Suburban,High School,Poor,7,7,34,7.8,4,1.69,71,23,At-Risk
Female,Urban,Bachelors,Good,1,7,31,5.8,1,3.007024707325633,95,69,Pass
Male,Suburban,Bachelors,Poor,8,6,19,7.2,1,1.6453264316088065,75,57,Fail
Male,Rural,PhD,Average,10,5,6,5.7,3,3.16,88,72,At-Risk
Female,Rural,Bachelors,Average,2,3,3,9.3,3,2.72,20,0,At-Risk
Female,Rural,High School,Good,10,6,1,8.3,3,1.1483135294640823,85,45,Fail
Female,Suburban,Bachelors,Good,5,7,11,5.3,0,3.31,46,77,At-Risk
Male,Urban,High School,Poor,1,7,28,6.3,1,3.6194145906935398,87,66,Pass
Female,Suburban,Bachelors,Good,7,3,16,6.3,3,4.0,100,99,Pass
Male,Urban,Masters,Good,3,4,6,7.4,3,3.4522085993870517,100,75,Pass
Male,Rural,High School,Good,3,7,30,5.9,1,3.01,90,67,At-Risk
Male,Urban,Bachelors,Good,2,5,9,10.0,3,2.839574400795147,100,60,Pass
Male,Urban,Masters,Good,1,4,30,5.0,4,4.0,78,87,Pass
Male,Rural,Bachelors,Good,5,6,7,4.4,0,3.01,64,67,At-Risk
Male,Urban,Bachelors,Poor,1,6,26,7.5,3,3.1069070042099365,64,68,Pass
Female,Rural,Bachelors,Good,10,5,3,7.3,2,1.2221299377279875,67,25,Fail
Male,Urban,High School,Average,4,7,28,5.9,2,1.3057780204800986,40,21,Fail
Male,Rural,PhD,Poor,7,3,19,7.6,3,2.1049571204150457,42,52,Fail
Female,Urban,High School,Average,1,5,30,4.0,2,2.8151036017750846,100,70,Pass
Female,Urban,Bachelors,Good,10,5,0,8.6,1,1.240009646801878,60,35,Fail
Female,Rural,High School,Average,1,6,23,6.0,1,3.0,83,60,At-Risk
Male,Suburban,Bachelors,Good,2,6,6,7.9,4,3.91,52,97,At-Risk
Female,Suburban,Bachelors,Average,1,8,27,5.4,1,3.0297719842657793,99,63,Pass
Male,Rural,Bachelors,Excellent,6,5,8,7.7,3,2.1369725236126325,83,55,Fail
Female,Urban,High School,Good,4,3,14,5.4,2,3.52,65,84,At-Risk
Female,Suburban,High School,Good,4,6,21,5.4,3,2.057961195853033,41,66,Fail
Female,Rural,Bachelors,Good,4,6,4,9.9,1,2.0,92,50,At-Risk
Male,Urban,High School,Excellent,7,10,21,4.0,0,2.0934755599088484,61,58,Fail
Male,Rural,High School,Good,1,3,10,10.0,2,3.186422906043646,22,0,Pass
Female,Urban,Bachelors,Excellent,4,6,40,8.0,1,4.0,93,94,Pass
Female,Suburban,High School,Poor,2,7,31,6.0,2,4.0,55,91,Pass
Female,Urban,High School,Good,5,3,38,8.5,1,2.26,74,42,At-Risk
Female,Suburban,High School,Good,2,12,40,4.7,2,3.1588865832368,69,66,Pass
Male,Urban,High School,Good,1,6,25,8.4,2,3.2138045524625123,95,64,Pass
Male,Urban,High School,Good,3,6,20,5.8,3,2.32,72,44,At-Risk
Male,Urban,High School,Poor,8,4,15,8.6,4,4.0,95,97,Pass
Male,Urban,High School,Excellent,4,4,15,4.3,0,3.88,52,96,At-Risk
Female,Suburban,High School,Poor,1,8,38,5.3,2,3.196793253167561,83,71,Pass
Male,Rural,Masters,Average,7,6,3,4.5,3,2.997189713132512,17,79,Fail
Female,Urban,PhD,Excellent,1,5,32,4.1,3,4.0,99,94,Pass
Female,Urban,High School,Excellent,1,6,28,6.2,1,3.135979925104817,100,56,Pass
Female,Urban,Bachelors,Poor,1,6,24,8.5,2,3.157873859283802,81,61,Pass
Female,Urban,High School,Poor,1,8,27,6.2,0,3.1958035151434094,100,66,Pass
Female,Rural,High School,Poor,1,6,22,7.9,3,3.142015783249437,70,73,Pass
Female,Urban,Bachelors,Good,7,5,16,5.1,0,2.89,99,63,At-Risk
Male,Suburban,Bachelors,Excellent,1,6,23,7.0,0,3.047540420872253,97,75,Pass
Male,Urban,High School,Good,1,5,6,10.0,0,2.5619487968605092,91,60,Pass
Male,Urban,High School,Good,3,5,14,6.1,3,2.141741072001655,86,63,Fail
Male,Suburban,High School,Good,4,5,8,7.0,3,2.2720277896765997,77,54,Fail
Male,Urban,Bachelors,Excellent,8,6,27,6.2,1,2.23,79,41,At-Risk
Female,Rural,High School,Average,1,8,33,4.7,2,3.7002410723526786,92,74,Pass
Female,Suburban,High School,Average,1,7,24,8.1,1,3.27801682185117,99,68,Pass
Male,Suburban,Bachelors,Average,3,5,34,5.9,1,3.833884688299451,54,85,Pass
Female,Rural,Bachelors,Average,1,5,29,8.1,2,3.1301756260430356,100,72,Pass
Male,Urban,Masters,Good,7,3,33,6.8,0,1.8449557714170768,17,48,Fail
Female,Urban,High School,Good,1,5,2,8.5,0,2.2,84,45,At-Risk
Female,Suburban,High School,Excellent,7,7,5,7.1,3,2.2420837558370765,88,59,Fail
Male,Urban,High School,Poor,7,3,13,4.3,4,3.22,39,74,At-Risk
Female,Urban,High School,Average,3,7,30,8.0,1,3.4,71,80,At-Risk
Female,Urban,High School,Poor,6,7,10,8.4,2,2.2108860353025555,71,59,Fail
Male,Suburban,Bachelors,Good,10,4,18,5.2,2,2.0853132729141817,37,48,Fail
Female,Rural,Bachelors,Excellent,1,6,25,8.3,2,3.4249274989198133,100,72,Pass
Female,Urban,High School,Average,1,6,21,5.4,0,2.2,100,63,At-Risk
Male,Rural,Bachelors,Poor,1,6,25,7.4,1,2.86879126105309,88,67,Pass
Female,Rural,High School,Excellent,3,5,38,4.3,3,3.4,84,80,At-Risk
Female,Urban,High School,Excellent,7,3,19,7.5,0,3.218856485470367,100,65,Pass
Female,Urban,Masters,Good,7,6,20,5.7,0,2.47,81,49,At-Risk
Male,Suburban,Bachelors,Poor,1,6,26,6.7,3,3.6782558807914634,100,70,Pass
Female,Urban,Bachelors,Average,4,6,19,7.3,2,1.349679375761773,33,29,Fail
Female,Urban,Masters,Excellent,4,5,24,4.3,3,2.5,75,50,At-Risk
Female,Rural,High School,Good,1,6,28,6.7,3,2.8853985738658685,87,68,Pass
Male,Rural,Bachelors,Average,10,12,18,4.5,0,1.817745791168299,68,58,Fail
Female,Suburban,High School,Excellent,5,5,0,6.5,2,3.1407410953340387,40,0,Fail
Female,Rural,Bachelors,Excellent,10,7,20,6.8,1,1.7588981868235232,37,32,Fail
Female,Urban,Masters,Good,1,5,4,7.9,1,2.87277841840043,93,60,Pass
Male,Rural,High School,Poor,8,7,21,7.8,4,3.94,51,98,At-Risk
Male,Suburban,Masters,Average,6,5,25,8.5,3,2.71,78,57,At-Risk
Male,Urban,High School,Poor,3,7,35,7.6,4,3.19,50,73,At-Risk
Male,Urban,High School,Excellent,3,3,32,5.6,3,1.4822516814270474,51,23,Fail
Female,Urban,Bachelors,Excellent,10,3,38,4.7,2,1.8437084731997357,11,44,Fail
Male,Suburban,Bachelors,Average,4,7,37,6.3,0,2.5,49,50,At-Risk
Male,Urban,Bachelors,Poor,6,7,12,6.3,3,3.73,60,91,At-Risk
Male,Urban,Bachelors,Average,1,6,24,7.7,3,3.0182471022568698,84,72,Pass
Female,Suburban,High School,Excellent,4,6,0,7.7,3,2.0187462029776855,10,0,Fail
Male,Urban,Bachelors,Poor,4,6,0,8.0,3,2.1497348721778793,0,0,Fail
Female,Suburban,High School,Good,6,6,29,6.0,3,2.95,68,65,At-Risk
Male,Urban,High School,Excellent,6,7,32,9.0,4,2.2,56,40,At-Risk
Female,Suburban,High School,Good,7,6,30,6.2,3,3.1,48,70,At-Risk
Female,Urban,High School,Average,1,7,27,6.9,3,2.690479039617017,100,62,Pass
Female,Urban,Bachelors,Good,1,5,24,6.3,3,2.9731439437180955,80,60,Pass
Male,Urban,Bachelors,Good,1,7,28,5.2,1,2.7673825944990758,69,62,Pass
Female,Suburban,High School,Poor,8,6,0,6.9,3,2.3320654552367617,12,0,Fail
Male,Suburban,Masters,Excellent,8,7,28,6.2,3,1.198620273017857,22,22,Fail
Female,Urban,Masters,Good,10,7,36,7.0,1,1.933384759621871,15,38,Fail
Male,Suburban,High School,Good,5,7,38,8.5,0,2.86,81,62,At-Risk
Female,Suburban,Masters,Average,10,3,29,4.4,3,1.7070899071511727,26,42,Fail
Female,Rural,Bachelors,Excellent,1,11,39,4.7,2,2.7059399566002647,87,58,Pass
Female,Suburban,Bachelors,Good,1,6,30,5.4,2,2.6,68,70,At-Risk
Male,Urban,Masters,Excellent,7,6,33,6.3,0,2.1662821883535774,19,48,Fail
Female,Urban,Bachelors,Poor,4,6,2,8.5,0,2.234060542333595,0,0,Fail
Female,Urban,High School,Good,8,3,41,5.9,2,3.1,68,70,At-Risk
Male,Suburban,High School,Poor,2,5,30,6.9,0,2.29,64,43,At-Risk
Male,Urban,Bachelors,Good,1,6,28,5.9,3,2.8500388427185763,100,60,Pass
Female,Suburban,High School,Good,10,6,5,5.9,0,2.217382486693968,63,0,Fail
Male,Suburban,Bachelors,Excellent,8,6,18,6.9,0,2.53,85,51,At-Risk
Female,Suburban,PhD,Excellent,4,4,34,6.6,4,2.95,62,65,At-Risk
Male,Urban,High School,Good,4,6,19,8.2,4,2.206819602780144,27,59,Fail
Male,Urban,Bachelors,Excellent,7,3,0,7.1,0,2.1936749682709147,3,0,Fail
Female,Urban,High School,Good,3,6,4,6.3,1,3.52,31,84,At-Risk
Female,Urban,Bachelors,Average,1,4,21,7.0,1,2.47,79,49,At-Risk
Male,Suburban,Masters,Good,3,4,33,8.5,4,2.17,97,39,At-Risk
Female,Rural,PhD,Average,4,6,7,8.6,3,2.89,81,63,At-Risk
Male,Urban,Bachelors,Average,1,4,21,8.4,1,3.85,57,95,At-Risk
Male,Suburban,PhD,Poor,3,6,15,4.4,3,3.04,91,68,At-Risk
Male,Urban,High School,Average,5,7,0,8.7,1,2.5251524305734256,0,0,Fail
Male,Urban,Bachelors,Excellent,10,6,17,7.3,4,2.2857493282083126,50,62,Fail
Female,Urban,High School,Good,5,6,17,5.8,1,2.418975702186277,48,75,Fail
Female,Urban,High School,Poor,10,6,4,6.3,1,2.47,68,49,At-Risk
Male,Suburban,Bachelors,Average,6,3,5,4.6,3,1.99,95,33,At-Risk
Male,Urban,Bachelors,Poor,1,7,30,4.1,4,3.4059859591801986,100,64,Pass
Male,Rural,High School,Excellent,7,3,36,5.1,1,2.95,81,65,At-Risk
Male,Urban,High School,Good,3,4,8,8.5,1,2.7250750545396354,100,60,Pass
Male,Suburban,High School,Poor,1,6,25,6.7,0,2.9976038437861114,74,63,Pass
Female,Urban,Bachelors,Poor,2,5,25,5.0,2,3.73,66,91,At-Risk
Female,Urban,Bachelors,Poor,1,7,28,6.1,3,3.1310469210078296,96,69,Pass
Male,Urban,High School,Good,8,4,1,9.4,0,1.422978390653568,74,45,Fail
Male,Suburban,Bachelors,Poor,8,5,34,4.2,1,3.49,46,83,At-Risk
Female,Suburban,High School,Good,1,6,25,6.8,2,2.948202130626405,77,63,Pass
Male,Urban,Masters,Poor,3,7,4,4.7,3,2.44,71,48,At-Risk
Female,Urban,PhD,Good,3,6,6,8.5,0,2.56,41,52,At-Risk
Male,Urban,Bachelors,Excellent,5,5,21,6.1,2,1.9120150413286443,28,47,Fail
Female,Urban,Bachelors,Excellent,2,8,23,4.0,0,2.82,74,72,At-Risk
Male,Urban,High School,Good,5,5,5,8.8,1,2.061562103215622,100,60,Pass
Female,Suburban,Bachelors,Average,1,5,23,8.9,1,3.2237341982746965,100,68,Pass
Male,Urban,PhD,Good,1,6,28,5.9,0,3.07,58,69,At-Risk
Male,Rural,Bachelors,Good,2,7,17,5.0,4,2.98,99,66,At-Risk
Male,Urban,Bachelors,Poor,5,6,17,4.4,0,3.964098365624426,92,87,Pass
Male,Urban,High School,Excellent,6,6,8,5.0,4,3.94,60,98,At-Risk
Male,Rural,High School,Average,8,5,14,5.4,4,1.418403761282697,71,30,Fail
Female,Urban,High School,Average,6,6,37,7.9,2,1.93,90,31,At-Risk
Male,Urban,Masters,Poor,9,3,26,4.2,1,1.2638307547470247,39,27,Fail
Female,Urban,Bachelors,Excellent,10,5,17,6.3,4,3.46,65,82,At-Risk
Male,Suburban,High School,Excellent,5,4,17,6.0,0,2.05,89,35,At-Risk
Female,Urban,High School,Good,1,3,19,8.2,4,3.91,30,97,At-Risk
Male,Rural,Bachelors,Good,8,5,8,7.3,2,2.92,74,64,At-Risk
Male,Urban,Bachelors,Average,3,3,25,7.2,2,1.72,100,24,At-Risk
Female,Suburban,High School,Good,1,5,36,8.4,2,4.0,92,98,Pass
Male,Suburban,High School,Excellent,2,3,8,9.3,1,3.16,35,0,At-Risk
Male,Urban,Masters,Excellent,7,7,4,7.1,3,2.3271224309687906,13,57,Fail
Male,Urban,High School,Excellent,1,5,18,6.2,0,2.4,86,60,At-Risk
Female,Suburban,Bachelors,Good,8,5,0,8.6,4,1.363967103771011,53,28,Fail
Female,Urban,High School,Good,1,6,23,8.0,3,3.0086946907495453,89,69,Pass
Female,Suburban,High School,Average,1,7,25,6.7,2,3.0909063048053094,95,63,Pass
Male,Suburban,High School,Average,4,6,33,7.0,4,1.4141423936350006,52,28,Fail
Female,Suburban,High School,Excellent,10,4,30,7.0,2,1.6434251765592363,28,32,Fail
Female,Urban,High School,Good,3,6,10,5.7,1,3.19,92,73,At-Risk
Male,Urban,Bachelors,Excellent,10,7,25,5.1,3,1.5674005917072655,27,28,Fail
Female,Rural,Bachelors,Poor,6,6,8,7.0,3,2.21568539108617,44,72,Fail
Female,Rural,Bachelors,Good,7,5,35,4.0,3,3.7218872013019597,88,83,Pass
