gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,West,CBSE,Below 10th,English,4G/Good,Yes,6,6,0.7,93.7,4.9,2,4.46,40.6,52.2,At-Risk
Female,North,ICSE,10th Pass,Regional,3G/Moderate,Yes,7,7,24.1,70.1,5.3,3,4.11,44.5,56.1,Fail
Female,North,CBSE,12th Pass,Regional,4G/Good,Yes,7,7,13.0,81.9,3.0,1,5.54,37.0,47.9,At-Risk
Female,South,State Board,Graduate,English,5G/Excellent,No,9,4,39.2,71.8,4.7,0,6.83,59.0,41.4,Fail
Female,East,State Board,Post-Graduate,Regional,5G/Excellent,No,7,7,21.1,72.0,7.6,2,5.54,64.6,64.9,At-Risk
Male,North,IB,Post-Graduate,Hindi,3G/Moderate,No,3,4,25.5,52.7,7.5,3,6.16,47.9,53.4,Fail
Male,South,CBSE,Post-Graduate,Regional,5G/Excellent,Yes,6,6,21.5,66.8,4.5,2,6.54,70.6,59.9,At-Risk
Male,South,CBSE,Below 10th,Hindi,4G/Good,No,6,4,0.9,92.9,3.9,2,3.92,32.5,45.5,At-Risk
Male,North,ICSE,Below 10th,English,5G/Excellent,Yes,7,4,18.8,67.3,6.5,5,5.43,71.8,65.8,At-Risk
Other,East,State Board,Below 10th,English,4G/Good,No,6,4,20.5,66.8,7.3,0,5.11,94.9,41.4,Fail
Male,Central,State Board,10th Pass,English,4G/Good,No,4,5,21.3,80.7,5.3,2,6.3,40.9,37.4,At-Risk
Female,North,CBSE,Graduate,Hindi,4G/Good,No,6,4,26.3,54.1,5.6,0,5.7,42.7,57.7,Fail
Female,East,CBSE,Graduate,Regional,4G/Good,Yes,3,8,19.6,77.8,7.7,2,6.52,70.4,75.8,Pass
Female,West,ICSE,10th Pass,Hindi,4G/Good,No,1,6,23.6,85.1,9.0,2,6.74,62.8,41.0,Pass
Male,South,CBSE,12th Pass,English,3G/Moderate,No,1,5,12.7,86.5,5.6,3,5.8,45.9,57.3,Pass
Female,West,State Board,Post-Graduate,Regional,2G/Slow,No,5,8,5.6,69.6,7.3,4,4.72,38.9,52.3,Fail
Male,South,ICSE,12th Pass,Regional,4G/Good,No,8,6,11.5,96.5,6.4,0,5.53,49.3,78.4,At-Risk
Male,East,State Board,Below 10th,English,5G/Excellent,No,3,5,12.8,94.3,8.1,1,5.99,52.6,63.4,Pass
Female,North,State Board,12th Pass,English,4G/Good,Yes,2,6,11.5,61.3,4.8,5,5.88,50.8,39.9,Fail
Male,West,State Board,10th Pass,English,4G/Good,No,8,7,9.4,90.6,6.5,0,4.83,39.9,54.9,At-Risk
Male,West,CBSE,12th Pass,Regional,4G/Good,Yes,9,6,11.3,83.8,5.5,2,3.82,18.8,44.8,At-Risk
Female,North,State Board,12th Pass,Regional,2G/Slow,Yes,9,7,14.9,88.1,6.4,5,3.85,41.7,47.9,At-Risk
Male,South,CBSE,Below 10th,English,4G/Good,Yes,2,7,10.9,74.6,7.8,4,6.12,65.1,33.3,Fail
Female,Central,ICSE,Post-Graduate,English,4G/Good,No,8,6,36.0,66.5,6.5,5,7.06,65.6,45.9,At-Risk
Female,South,CBSE,12th Pass,Regional,5G/Excellent,Yes,2,7,8.2,80.2,5.4,0,6.79,72.8,46.1,Pass
Female,East,ICSE,12th Pass,Regional,3G/Moderate,No,7,5,21.1,86.5,7.9,2,5.34,55.4,77.8,At-Risk
Male,Central,CBSE,Post-Graduate,Regional,4G/Good,No,8,7,14.2,86.8,7.3,5,3.9,39.3,44.1,At-Risk
Male,West,CBSE,10th Pass,Hindi,2G/Slow,No,1,4,21.8,86.1,6.9,1,6.38,60.2,45.3,Pass
Female,East,IB,10th Pass,English,3G/Moderate,No,8,5,16.3,69.1,4.7,5,3.65,36.8,45.5,Fail
Male,West,CBSE,Graduate,Hindi,4G/Good,No,3,5,24.0,98.4,7.2,5,6.8,53.5,63.8,Pass
Female,Northeast,State Board,10th Pass,English,4G/Good,Yes,1,5,15.2,96.3,5.5,3,4.94,26.3,55.8,Pass
Female,South,IB,Graduate,Regional,3G/Moderate,Yes,7,4,18.6,85.0,5.0,3,7.94,76.3,52.3,Pass
Female,East,CBSE,10th Pass,English,3G/Moderate,No,10,4,2.5,70.6,5.1,0,2.67,27.9,39.4,Fail
Male,South,State Board,Below 10th,Regional,4G/Good,No,3,4,8.4,85.2,7.4,0,4.7,28.0,42.4,At-Risk
Male,Central,CBSE,12th Pass,English,5G/Excellent,Yes,8,4,7.1,76.9,7.2,1,5.25,55.5,41.3,At-Risk
Female,West,CBSE,10th Pass,Regional,3G/Moderate,No,9,4,28.6,77.8,6.5,3,3.89,11.5,61.1,At-Risk
Male,North,ICSE,Graduate,English,4G/Good,No,2,8,24.5,90.0,3.3,2,8.43,73.3,89.5,Pass
Male,Northeast,State Board,12th Pass,English,3G/Moderate,No,1,8,19.4,77.0,8.1,0,6.42,69.0,62.3,Pass
Female,East,CBSE,Post-Graduate,Hindi,5G/Excellent,No,8,4,25.3,99.0,7.8,4,6.43,69.5,51.2,Pass
Female,North,State Board,Graduate,English,4G/Good,No,10,5,10.9,89.6,5.7,3,3.85,20.9,44.7,At-Risk
Female,East,ICSE,10th Pass,Regional,5G/Excellent,No,6,7,28.4,94.1,8.5,2,5.73,51.6,5.5,At-Risk
Female,South,State Board,Graduate,Hindi,No Access,No,10,7,18.7,71.2,5.0,3,2.44,31.9,55.6,Fail
Male,Northeast,CBSE,12th Pass,Hindi,4G/Good,No,1,8,16.3,74.6,6.6,5,5.6,50.6,75.8,At-Risk
Female,North,State Board,Graduate,Regional,4G/Good,Yes,3,4,25.1,67.1,6.7,1,6.98,84.2,83.5,At-Risk
Other,Northeast,State Board,Graduate,Regional,3G/Moderate,No,9,6,24.7,97.8,6.9,4,6.12,75.7,44.8,Pass
Male,East,State Board,12th Pass,Hindi,3G/Moderate,No,9,7,8.1,100.0,4.4,2,4.88,48.0,49.0,At-Risk
Male,North,State Board,12th Pass,Regional,4G/Good,No,6,7,24.0,88.2,4.1,2,6.14,71.1,74.7,Pass
Female,Central,State Board,12th Pass,English,4G/Good,Yes,3,5,16.8,85.1,6.4,0,6.73,54.3,40.3,Pass
Female,East,CBSE,10th Pass,English,No Access,Yes,8,7,19.9,76.3,5.2,1,5.17,55.8,54.1,At-Risk
Female,South,ICSE,10th Pass,Hindi,4G/Good,Yes,6,8,15.1,100.0,7.0,1,6.27,55.1,51.1,Pass
Female,South,CBSE,12th Pass,English,3G/Moderate,Yes,1,4,10.3,81.5,6.7,2,7.15,83.5,32.9,Pass
Male,Northeast,CBSE,10th Pass,Hindi,2G/Slow,No,6,4,8.5,74.2,8.5,3,3.46,49.7,48.2,Fail
Male,South,ICSE,Below 10th,English,4G/Good,No,5,7,13.7,64.3,8.4,2,5.31,58.3,54.7,Fail
Female,North,CBSE,Below 10th,English,3G/Moderate,Yes,8,6,21.1,69.5,6.6,2,5.63,64.1,55.0,Fail
Female,North,ICSE,12th Pass,Regional,4G/Good,Yes,2,8,19.8,82.8,8.7,2,7.79,55.2,51.0,Pass
Female,South,IB,10th Pass,Hindi,4G/Good,Yes,7,7,19.4,60.0,6.8,2,5.71,46.8,70.5,Fail
Female,West,CBSE,Graduate,Regional,4G/Good,No,6,8,23.6,67.3,6.4,2,7.3,61.3,69.3,Fail
Male,East,State Board,10th Pass,Regional,4G/Good,No,1,6,17.6,100.0,9.1,2,8.28,86.0,75.9,Pass
Male,North,ICSE,12th Pass,English,5G/Excellent,No,8,8,31.3,92.0,5.1,3,5.51,51.9,66.4,Pass
Female,North,State Board,12th Pass,English,4G/Good,Yes,6,8,20.6,78.1,4.2,4,6.5,58.0,67.2,Pass
Female,South,State Board,Graduate,English,4G/Good,No,3,8,11.1,93.3,6.2,5,7.07,56.8,53.5,Pass
Female,Central,CBSE,10th Pass,Regional,3G/Moderate,Yes,5,4,8.6,72.8,6.8,4,4.5,44.1,54.1,Fail
Female,South,ICSE,Post-Graduate,English,4G/Good,Yes,7,6,20.3,91.4,7.4,0,7.9,53.0,68.6,Pass
Female,Central,ICSE,Post-Graduate,English,4G/Good,Yes,9,4,16.5,77.6,4.8,4,5.76,67.2,55.5,Pass
Male,East,CBSE,Graduate,Regional,3G/Moderate,No,4,5,9.9,100.0,6.3,3,5.16,55.6,59.4,At-Risk
Male,North,State Board,Post-Graduate,Hindi,4G/Good,Yes,2,7,16.9,68.3,4.7,2,6.57,61.7,45.2,At-Risk
Male,Central,State Board,12th Pass,English,3G/Moderate,No,3,4,14.1,100.0,6.1,1,4.82,44.1,13.4,At-Risk
Female,South,CBSE,12th Pass,English,No Access,No,7,8,14.9,80.5,8.5,3,4.51,37.2,42.3,At-Risk
Male,West,CBSE,Graduate,Regional,3G/Moderate,Yes,8,5,27.5,59.5,6.7,1,5.36,57.4,29.2,Fail
Male,Central,ICSE,Graduate,Regional,4G/Good,Yes,5,6,23.0,85.7,5.1,0,6.8,49.3,55.4,Pass
Female,North,CBSE,Graduate,English,4G/Good,No,3,6,25.3,90.4,3.5,5,7.03,55.0,38.6,Pass
Male,North,State Board,Graduate,English,3G/Moderate,No,1,4,30.0,100.0,5.9,3,7.59,70.4,66.6,Pass
Female,West,CBSE,Post-Graduate,Regional,4G/Good,No,10,8,18.9,91.1,6.5,2,5.95,51.8,54.2,Pass
Male,South,ICSE,10th Pass,Regional,No Access,Yes,1,8,19.8,70.8,6.5,2,6.0,24.2,54.9,At-Risk
Male,North,CBSE,Graduate,Regional,3G/Moderate,Yes,2,6,20.3,94.5,4.5,5,7.62,73.4,73.7,Pass
Female,North,CBSE,Graduate,Hindi,4G/Good,Yes,5,8,25.8,82.6,6.8,5,6.79,59.4,76.5,Pass
Male,North,State Board,Graduate,Regional,4G/Good,No,3,7,25.4,63.0,3.8,3,6.65,45.0,51.6,Fail
Male,West,ICSE,10th Pass,English,3G/Moderate,No,7,4,13.9,81.0,6.7,3,5.62,51.1,56.8,At-Risk
Female,North,IB,Graduate,English,3G/Moderate,No,2,4,10.0,67.9,6.3,2,6.18,67.3,60.3,At-Risk
Female,South,State Board,Post-Graduate,Hindi,5G/Excellent,No,2,8,10.5,80.3,7.5,1,5.75,64.7,33.9,Pass
Male,East,CBSE,10th Pass,Hindi,3G/Moderate,No,3,6,18.4,90.7,8.2,3,4.77,48.6,61.1,Pass
Female,South,CBSE,12th Pass,Regional,3G/Moderate,No,1,7,9.4,68.5,3.0,5,4.09,41.8,31.7,Fail
Male,North,State Board,10th Pass,English,4G/Good,No,2,7,20.5,85.5,7.5,2,7.59,68.9,55.0,Pass
Male,West,State Board,Post-Graduate,Regional,4G/Good,No,5,7,3.1,95.0,8.1,4,4.32,47.4,41.4,At-Risk
Female,North,State Board,12th Pass,English,4G/Good,Yes,3,5,31.1,74.5,7.5,3,6.88,70.3,46.5,At-Risk
Female,West,CBSE,10th Pass,Hindi,5G/Excellent,Yes,10,8,8.4,78.6,5.7,0,4.67,55.4,36.1,At-Risk
Female,Central,IB,10th Pass,English,3G/Moderate,Yes,6,7,13.4,94.8,8.1,5,6.34,73.5,64.7,Pass
Female,South,CBSE,Graduate,Hindi,4G/Good,No,2,8,14.0,95.4,5.7,0,6.15,80.5,40.2,Pass
Other,East,State Board,Below 10th,Hindi,3G/Moderate,Yes,8,6,28.2,68.1,4.9,5,5.79,87.7,67.6,Fail
Male,East,State Board,12th Pass,English,4G/Good,Yes,4,6,17.9,69.5,6.5,3,6.49,59.8,45.6,Fail
Male,South,CBSE,Post-Graduate,English,5G/Excellent,No,3,6,10.5,91.5,6.3,2,7.04,58.7,73.2,Pass
Female,Central,State Board,Graduate,Hindi,4G/Good,Yes,5,5,17.5,79.2,7.8,1,7.37,69.5,70.1,Pass
Male,Central,CBSE,Below 10th,Regional,4G/Good,Yes,8,6,18.3,80.1,5.5,3,5.18,52.7,36.3,At-Risk
Male,South,IB,Post-Graduate,English,5G/Excellent,No,9,8,20.7,60.9,6.7,0,6.13,57.8,43.3,Fail
Male,East,CBSE,Graduate,English,2G/Slow,No,1,4,10.3,76.5,4.8,1,3.87,38.1,51.2,At-Risk
Male,Central,IB,10th Pass,English,4G/Good,Yes,4,4,24.2,80.0,8.5,4,9.15,91.5,89.5,Pass
Female,Central,CBSE,Below 10th,Regional,5G/Excellent,No,6,8,18.9,90.7,7.4,1,6.52,75.5,59.6,Pass
Female,East,State Board,10th Pass,English,4G/Good,Yes,6,4,28.3,77.5,3.1,4,7.3,73.7,79.6,Pass
Female,South,ICSE,Graduate,English,3G/Moderate,No,9,7,16.8,90.7,8.3,5,6.1,63.3,73.2,Pass
Male,South,ICSE,Below 10th,Regional,2G/Slow,Yes,1,4,17.5,79.9,6.7,0,5.81,52.3,42.6,Pass
Male,Central,CBSE,10th Pass,Hindi,3G/Moderate,Yes,5,5,16.8,97.1,6.6,4,5.99,65.6,74.2,Pass
Male,North,State Board,Graduate,English,2G/Slow,No,10,6,26.8,81.8,9.2,1,5.75,59.9,63.8,Pass
Male,East,CBSE,12th Pass,Regional,4G/Good,No,1,4,22.8,75.8,4.0,0,6.9,72.8,49.7,Pass
Female,South,State Board,Graduate,Hindi,2G/Slow,No,6,4,12.9,73.2,7.2,1,4.1,45.9,36.3,Fail
Female,South,CBSE,Graduate,Hindi,3G/Moderate,No,9,5,36.7,69.6,6.0,3,5.99,54.5,71.8,At-Risk
Female,South,IB,Below 10th,English,4G/Good,No,4,5,13.5,85.8,5.1,1,5.52,56.0,74.2,Pass
Male,Central,CBSE,Graduate,Regional,4G/Good,Yes,10,4,14.3,100.0,8.5,3,6.23,75.8,54.9,Pass
Female,North,CBSE,10th Pass,English,4G/Good,Yes,10,7,24.7,91.4,5.2,3,6.94,52.7,94.6,Pass
Female,East,CBSE,12th Pass,English,4G/Good,No,9,4,16.9,87.0,5.6,4,6.41,63.8,80.2,Pass
Female,North,ICSE,12th Pass,English,No Access,No,3,7,10.5,67.2,6.9,3,5.09,43.9,60.4,Fail
Female,North,CBSE,10th Pass,Regional,2G/Slow,No,7,6,26.6,67.8,8.3,4,6.47,59.7,67.1,Fail
Male,South,ICSE,Post-Graduate,Hindi,2G/Slow,Yes,5,8,32.0,93.4,6.0,3,7.63,51.8,74.3,Pass
Male,East,State Board,12th Pass,Hindi,4G/Good,Yes,10,6,10.8,87.5,7.7,5,6.54,87.3,37.8,Pass
Male,South,State Board,Below 10th,English,No Access,Yes,1,4,26.6,74.4,9.0,0,6.88,61.1,53.1,Fail
Female,South,State Board,Post-Graduate,Hindi,4G/Good,Yes,7,4,14.5,61.4,9.2,4,5.77,45.8,54.2,Fail
Male,North,CBSE,12th Pass,Regional,3G/Moderate,Yes,8,7,3.4,79.6,8.4,1,6.66,81.2,55.0,At-Risk
Male,South,State Board,Graduate,English,5G/Excellent,No,6,5,22.6,71.2,8.4,4,5.16,46.0,60.2,Fail
Male,Central,CBSE,12th Pass,Regional,4G/Good,No,1,7,4.9,75.7,8.0,5,6.48,62.1,61.5,Pass
Male,Central,State Board,Graduate,English,4G/Good,Yes,9,5,12.9,66.6,4.5,0,4.98,43.2,58.3,Fail
Female,South,CBSE,Below 10th,Regional,4G/Good,Yes,7,5,16.1,91.7,7.1,3,4.08,22.2,42.0,At-Risk
Female,East,ICSE,10th Pass,English,4G/Good,No,6,5,17.8,74.7,7.2,0,7.79,70.8,85.6,Fail
Male,Central,CBSE,12th Pass,Hindi,4G/Good,No,4,5,25.7,88.1,7.4,2,6.74,67.1,63.8,Pass
Male,North,State Board,Below 10th,Regional,5G/Excellent,No,3,4,13.7,86.6,5.2,0,4.76,67.5,45.8,At-Risk
Male,Northeast,CBSE,Graduate,Regional,4G/Good,No,4,8,27.8,75.0,7.4,0,6.12,65.4,66.5,Pass
Male,Central,State Board,10th Pass,English,5G/Excellent,No,1,8,17.4,79.8,8.0,0,6.97,64.1,72.7,Pass
Male,North,CBSE,10th Pass,English,4G/Good,No,9,6,10.4,100.0,6.9,1,5.16,44.8,52.5,At-Risk
Male,North,State Board,Below 10th,English,5G/Excellent,No,2,6,22.2,69.6,4.9,1,7.45,73.9,44.0,At-Risk
Male,Central,State Board,Graduate,Regional,3G/Moderate,No,2,6,30.6,71.9,5.6,0,5.91,75.4,69.4,At-Risk
Female,East,ICSE,Graduate,Hindi,3G/Moderate,Yes,3,7,14.8,56.8,7.1,2,5.61,41.2,31.7,Fail
Female,North,ICSE,10th Pass,English,4G/Good,Yes,1,6,10.7,80.2,6.7,2,7.07,38.6,44.1,Pass
Male,South,State Board,12th Pass,English,3G/Moderate,No,10,6,14.0,56.8,4.4,4,4.34,64.1,47.9,Fail
Male,South,ICSE,10th Pass,Regional,3G/Moderate,No,3,6,5.8,76.1,7.0,0,4.16,31.4,39.2,At-Risk
Female,West,ICSE,12th Pass,Hindi,3G/Moderate,No,4,4,20.1,60.3,4.9,4,4.61,27.5,49.2,Fail
Male,West,State Board,Below 10th,English,4G/Good,Yes,9,6,7.1,90.7,5.0,3,3.91,41.7,64.4,At-Risk
Female,Central,State Board,12th Pass,English,5G/Excellent,No,5,8,22.5,80.0,4.8,2,5.46,44.1,59.1,Pass
Female,South,CBSE,12th Pass,English,4G/Good,No,6,4,16.1,42.0,4.3,3,4.42,25.3,36.6,Fail
Male,East,State Board,Post-Graduate,Hindi,5G/Excellent,No,1,5,22.9,70.4,3.3,3,7.7,71.1,78.8,At-Risk
Male,East,ICSE,10th Pass,Regional,4G/Good,No,3,7,16.2,76.3,4.5,0,5.38,53.2,33.3,At-Risk
Female,South,CBSE,Graduate,Regional,2G/Slow,No,7,4,21.4,88.3,6.7,2,6.52,67.3,50.9,Pass
Male,North,State Board,12th Pass,Hindi,2G/Slow,No,7,4,11.1,92.4,6.8,4,2.65,44.5,35.8,At-Risk
Female,Central,CBSE,Post-Graduate,Regional,4G/Good,Yes,10,8,20.0,86.7,6.0,3,6.34,61.7,50.4,Pass
Female,Northeast,CBSE,10th Pass,English,3G/Moderate,No,1,6,13.4,85.6,6.0,0,5.76,65.2,64.7,Pass
Female,East,State Board,10th Pass,English,3G/Moderate,Yes,9,5,22.3,87.0,6.6,1,6.69,45.3,61.2,Pass
Male,East,State Board,Graduate,Regional,4G/Good,No,1,8,17.0,89.8,5.5,2,6.18,32.9,61.7,Pass
Female,North,State Board,Below 10th,English,4G/Good,Yes,7,8,25.7,82.1,5.4,1,5.19,41.3,53.4,At-Risk
Male,East,IB,Below 10th,English,4G/Good,Yes,2,4,16.2,79.4,6.9,5,7.09,61.6,76.1,Pass
Female,West,State Board,Below 10th,Regional,5G/Excellent,Yes,9,5,12.8,84.2,8.2,4,4.98,49.1,36.5,At-Risk
Female,East,CBSE,Graduate,English,4G/Good,Yes,9,8,18.9,96.0,5.2,4,6.0,61.0,33.5,Pass
Male,Central,CBSE,Below 10th,Regional,4G/Good,Yes,9,7,34.4,53.8,6.6,4,5.42,67.8,63.4,Fail
Female,East,State Board,Graduate,Regional,5G/Excellent,Yes,4,7,25.5,54.5,5.1,2,6.12,62.7,47.2,Fail
Female,South,CBSE,12th Pass,Hindi,3G/Moderate,No,6,8,12.4,88.7,7.2,3,6.67,63.3,46.8,Pass
Male,West,State Board,Below 10th,English,4G/Good,No,2,4,18.0,71.2,10.3,0,5.8,46.7,57.3,Fail
Male,North,State Board,12th Pass,English,5G/Excellent,No,3,7,13.3,82.8,7.4,5,5.9,69.3,59.1,Pass
Male,South,CBSE,10th Pass,English,4G/Good,No,6,4,11.9,81.6,7.1,3,5.19,55.3,67.0,At-Risk
Male,South,State Board,12th Pass,English,4G/Good,No,1,6,18.1,100.0,7.2,2,6.43,51.0,60.5,Pass
Male,South,ICSE,Graduate,Regional,4G/Good,No,7,6,16.2,90.1,6.7,5,6.08,42.2,57.4,Pass
Female,West,ICSE,12th Pass,English,4G/Good,No,2,4,10.7,94.1,6.1,1,5.8,67.3,45.8,Pass
Male,East,IB,Below 10th,English,2G/Slow,No,8,8,13.4,78.3,4.5,0,4.3,51.2,67.3,At-Risk
Male,West,ICSE,Graduate,Hindi,5G/Excellent,No,5,6,18.4,72.3,6.5,4,5.12,64.9,67.0,At-Risk
Female,East,CBSE,Graduate,Hindi,5G/Excellent,Yes,7,6,14.0,71.8,6.4,1,6.32,47.6,33.8,Fail
Male,South,ICSE,Graduate,Regional,5G/Excellent,No,8,7,17.9,96.7,6.3,5,6.2,29.4,77.2,Pass
Female,Northeast,State Board,Graduate,English,4G/Good,No,3,8,13.1,88.3,6.9,3,4.88,52.1,41.4,Pass
Male,North,State Board,10th Pass,Regional,3G/Moderate,Yes,6,4,21.3,82.9,7.3,0,6.19,38.9,72.5,Pass
Male,North,State Board,Graduate,Hindi,No Access,Yes,9,6,13.2,100.0,7.1,4,4.6,55.5,53.4,Pass
Female,East,State Board,10th Pass,English,5G/Excellent,Yes,4,8,22.4,80.3,6.1,0,7.77,69.4,80.5,Pass
Female,South,CBSE,Below 10th,English,4G/Good,No,10,6,16.0,72.8,7.1,3,4.42,64.3,59.4,Fail
Female,North,State Board,Graduate,English,3G/Moderate,No,7,7,3.0,77.9,5.3,2,5.52,54.3,59.7,At-Risk
Female,West,State Board,Post-Graduate,Hindi,4G/Good,Yes,1,8,16.2,94.9,4.1,3,7.64,52.5,75.9,Pass
Female,East,CBSE,Graduate,English,4G/Good,Yes,7,5,21.5,65.5,5.7,2,5.63,61.0,42.3,Fail
Male,South,CBSE,10th Pass,Regional,4G/Good,Yes,9,7,14.1,81.4,6.5,4,4.78,49.6,92.9,At-Risk
Male,Central,IB,10th Pass,Hindi,4G/Good,No,10,4,16.6,100.0,3.9,3,6.39,57.3,48.6,Pass
Female,East,State Board,12th Pass,Regional,4G/Good,Yes,8,8,22.4,86.9,6.6,3,6.55,64.5,65.1,Pass
Female,Northeast,State Board,Graduate,English,5G/Excellent,No,4,6,28.6,79.6,6.8,3,5.76,58.2,56.0,Pass
Other,North,State Board,Below 10th,English,3G/Moderate,No,3,8,26.1,100.0,7.7,3,6.64,53.6,65.5,Pass
Male,East,ICSE,Graduate,English,3G/Moderate,No,7,4,18.8,86.2,7.0,2,5.69,76.8,39.5,Pass
Male,Northeast,State Board,10th Pass,English,4G/Good,No,1,8,21.9,62.7,4.5,2,5.3,71.5,52.2,At-Risk
Female,East,ICSE,Graduate,Regional,5G/Excellent,No,8,6,18.6,79.9,7.0,1,6.99,63.4,50.6,At-Risk
Male,West,CBSE,Post-Graduate,English,4G/Good,No,1,7,7.5,96.6,6.5,4,7.11,62.5,39.4,Pass
Female,South,State Board,12th Pass,English,4G/Good,No,7,7,26.9,84.0,7.1,4,5.14,35.4,44.8,Pass
Female,North,ICSE,10th Pass,English,4G/Good,No,6,6,27.2,100.0,8.1,2,6.95,71.1,86.9,Pass
Male,South,State Board,Graduate,English,4G/Good,No,10,5,6.3,69.1,5.4,1,5.21,36.0,43.7,Fail
Female,South,ICSE,12th Pass,Regional,5G/Excellent,No,8,5,15.3,81.0,6.1,1,5.6,51.6,59.8,At-Risk
Female,Northeast,ICSE,Graduate,Hindi,5G/Excellent,No,6,7,28.7,86.3,6.5,3,6.6,69.3,67.0,Pass
Male,North,CBSE,12th Pass,Hindi,4G/Good,No,5,4,19.5,67.1,5.8,1,5.24,85.3,63.9,Fail
Female,Central,CBSE,10th Pass,English,4G/Good,No,9,8,11.0,81.9,3.6,4,4.4,46.0,49.1,At-Risk
Male,Central,CBSE,Graduate,Regional,2G/Slow,Yes,4,6,26.5,87.1,7.8,0,4.24,56.5,57.6,Pass
Female,North,CBSE,10th Pass,Hindi,4G/Good,Yes,7,4,18.8,66.8,3.3,2,5.59,40.7,60.5,Fail
Male,South,IB,Post-Graduate,English,4G/Good,No,6,8,27.1,64.2,6.9,3,6.32,52.1,80.3,At-Risk
Female,Central,CBSE,10th Pass,English,4G/Good,Yes,10,7,18.6,96.3,4.6,1,4.67,41.0,36.5,At-Risk
Male,Central,CBSE,Graduate,Regional,3G/Moderate,Yes,6,6,2.9,83.4,5.0,2,5.21,50.2,65.1,At-Risk
Male,South,State Board,10th Pass,Hindi,5G/Excellent,Yes,5,4,30.6,53.9,7.4,2,6.66,44.2,65.0,Fail
Female,South,State Board,10th Pass,Hindi,4G/Good,No,2,8,10.2,73.8,8.4,2,5.21,46.4,44.2,Fail
Male,East,CBSE,10th Pass,English,4G/Good,No,4,7,14.9,83.0,7.0,4,5.79,36.7,54.5,Pass
Male,West,State Board,Graduate,English,No Access,Yes,1,7,26.4,54.7,6.1,3,5.83,69.1,79.9,Fail
Female,South,State Board,12th Pass,Hindi,4G/Good,Yes,9,8,34.0,70.9,6.3,0,4.93,44.6,48.7,Fail
Female,West,CBSE,Graduate,Hindi,5G/Excellent,No,9,5,17.5,78.2,8.4,3,5.64,46.1,67.1,Pass
Female,North,CBSE,10th Pass,Hindi,4G/Good,No,8,5,20.5,78.2,8.3,5,5.92,44.2,59.6,At-Risk
Female,North,State Board,Graduate,Hindi,4G/Good,Yes,4,8,9.7,69.3,7.3,1,5.08,45.6,69.7,At-Risk
Male,South,State Board,Graduate,English,3G/Moderate,Yes,5,8,16.1,80.3,8.3,5,6.05,61.4,54.5,Pass
Male,South,State Board,10th Pass,Regional,4G/Good,No,1,8,25.7,77.1,5.8,3,5.99,46.9,70.7,Pass
Male,South,CBSE,12th Pass,Regional,5G/Excellent,No,4,7,20.2,79.7,7.5,4,5.94,58.7,51.4,Pass
Female,East,ICSE,12th Pass,Regional,4G/Good,No,4,6,30.1,85.7,4.6,0,6.64,67.9,63.4,Pass
Female,South,State Board,10th Pass,English,5G/Excellent,No,5,7,8.2,59.7,5.7,3,4.69,46.6,31.8,Fail
Female,North,CBSE,10th Pass,English,5G/Excellent,No,2,7,7.9,90.6,5.9,1,5.05,36.2,36.9,At-Risk
Female,South,ICSE,Graduate,Regional,5G/Excellent,Yes,2,5,13.2,88.3,8.2,3,7.61,75.2,66.3,Pass
Male,Central,State Board,10th Pass,Hindi,5G/Excellent,Yes,2,8,13.5,87.8,6.2,4,5.71,61.5,52.9,Pass
Male,South,CBSE,Graduate,Hindi,No Access,No,8,7,24.7,79.9,7.9,2,5.76,68.4,32.1,At-Risk
Male,South,State Board,Post-Graduate,Regional,5G/Excellent,No,2,7,15.1,79.6,5.6,4,6.21,62.2,60.9,Pass
Female,East,State Board,12th Pass,Hindi,2G/Slow,No,6,8,9.8,80.5,7.6,4,4.65,37.0,50.4,At-Risk
Male,Central,CBSE,12th Pass,Hindi,No Access,No,2,6,20.8,82.9,7.3,4,6.13,58.7,44.2,Pass
Female,North,State Board,Below 10th,English,2G/Slow,No,8,5,12.6,91.5,3.2,0,4.09,44.8,58.9,At-Risk
Male,West,CBSE,Graduate,English,3G/Moderate,No,1,4,10.3,91.1,8.0,5,7.13,47.0,63.6,Pass
Male,West,State Board,10th Pass,English,4G/Good,Yes,2,7,25.4,78.6,5.7,3,8.17,48.9,55.7,Pass
Male,East,CBSE,12th Pass,Regional,4G/Good,Yes,5,6,27.1,89.1,4.7,1,5.79,62.8,65.8,Pass
Female,North,CBSE,Post-Graduate,English,No Access,No,6,4,24.9,87.9,5.2,2,5.31,49.3,24.8,At-Risk
Female,West,State Board,12th Pass,Hindi,4G/Good,Yes,9,8,12.2,90.3,5.7,2,4.82,41.5,26.0,At-Risk
Male,North,ICSE,Graduate,Regional,4G/Good,Yes,6,4,13.9,77.4,5.2,5,7.21,75.1,43.9,Pass
Male,East,State Board,12th Pass,Hindi,4G/Good,No,8,8,21.8,97.4,5.2,0,5.43,66.8,56.2,Pass
Female,West,CBSE,Below 10th,Hindi,3G/Moderate,No,7,6,23.2,91.7,6.1,1,4.71,37.7,57.1,At-Risk
