num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-0.7097216821074901,0.4988395536175512,1.558195107878113,-1.372240841296952,-0.27664301763779237,-0.8924913753667076,-0.4781433432496941,0.1564256950903403,1.207583736839356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,-0.11580293260835255,-0.7893681431623578,-0.6854937639403877,-1.4677862582741423,-0.5065019875508661,-0.32759712489727344,0.5055901930598503,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.7275437345388174,0.9315898792169341,1.5807715913362745,0.31892860268038264,0.3913428928033736,-0.22495197602062317,0.8870847371376482,0.8609006859990901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-0.7733274527569939,1.61114766241286,0.6193256830370845,1.5100718433167326,1.4066628042320004,1.7868929419617232,-0.45137917174547393,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,1.7710065599920959,-0.5157799447328285,-0.6168190562047315,-1.4677862582741423,0.7689412069710448,-0.3002250851968335,0.0723675752087913,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.5875053057584648,-0.2863188750822568,0.06992802115183265,0.9145002229985576,0.7689412069710448,1.0820629196753904,0.24694982419354652,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.24444903437656526,0.393238908113669,-0.0674213943194797,0.9145002229985576,0.24869464078447567,-1.4566937625404268,-1.020387983251342,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.11290124831291364,-0.30396972659383953,0.7566750985083969,1.5100718433167326,-0.5820216503844009,-1.5661819213421873,1.8311220834996567,0.16753458431855844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,1.7710065599920959,0.2520320960210084,-0.27344551752644947,1.5100718433167326,1.0794109319533522,-0.526044412725464,1.0552009769007453,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,1.499420345148092,0.6580016807874063,0.9626992217153666,-0.27664301763779237,-0.8253627861813445,-0.7381777204038746,-1.4665426195457159,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.6560736780009216,-0.8687969749644782,0.5506509753014277,-0.8722146379559674,0.26547678808081704,0.17878560956086795,1.4884235947518043,1.207583736839356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,1.7138305147617794,-0.6128596280465329,-1.372240841296952,0.31892860268038264,0.4249071873960555,0.6851683440190093,-0.8328737158232719,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.2301550230689859,0.393238908113669,0.3446268520944586,0.31892860268038264,-0.8001895652368329,-0.5192014028003539,0.5961143221630565,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.08431322569775543,-0.4363511129307081,2.610892207371121,-0.27664301763779237,-0.4142001774209914,-0.40287023407348377,1.0228709307924573,0.5142176351588242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.35880112483719834,-1.0100037870571388,-1.3035661335612958,0.9145002229985576,-0.31350729364294566,-0.19757993632018317,-0.4901752270754191,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,1.0420119833055588,0.8080339186358576,-0.4107949329977618,-0.27664301763779237,-0.7078877551069575,-1.4772227923157566,-0.9233978449264781,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-2.5886668888195463,1.61114766241286,0.0012533134161764685,0.9145002229985576,-0.4477644720136733,1.8416370213626032,-1.434212573437428,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,1.499420345148092,0.04022187788201937,0.06992802115183265,-1.4677862582741423,0.7102036914338513,-0.40287023407348377,0.24048381497188884,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-0.8733855319100479,-1.1865123021729636,-1.372240841296952,1.5100718433167326,-0.2715519254020935,-1.094014236509596,-0.005224535451099565,0.16753458431855844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.8590915206024687,-0.5246053704886205,1.443422175864961,-1.4677862582741423,-1.8910291394989938,-0.7244917005536544,-0.5031072455187345,0.8609006859990901,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.770425768461555,0.5256202944505376,1.5807715913362745,-0.8722146379559674,0.9367626799344544,-0.3139111050470532,0.1499596858686826,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-0.4588592039902523,0.31381007631154734,0.13860272888748942,-0.8722146379559674,0.5843375867112948,-0.2386379958708434,-0.8781357803748748,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.6303873396812023,-1.5395293324046133,1.3060727603936486,-0.27664301763779237,-0.4058091037728211,0.20615764926130792,-0.005224535451099565,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.35880112483719834,-1.045305490080303,0.06992802115183265,-0.27664301763779237,-0.31350729364294566,-0.6560616013025542,0.35687198096172534,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,1.156364073766192,1.5934968109012773,1.3747474681293048,0.9145002229985576,0.28225893537715757,-0.3070680951219436,0.24694982419354652,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.8561898363070302,1.5405442563665304,1.0313739294510227,1.5100718433167326,-0.13729474703136585,-0.12230682714397285,-0.47077719941044655,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.005807293704326321,-1.1449717467540519,0.23438124450942693,0.3446268520944586,1.5100718433167326,-1.6896433719429027,-0.587631502051454,-1.5570667486489225,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.5446232718357272,0.5609219974737019,-1.9216385031822032,0.31892860268038264,-0.7246699024032989,-0.6218465516770041,-0.46431119018878886,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.4302711813750941,0.393238908113669,-0.4107949329977618,-1.4677862582741423,0.3409964509143511,0.3361748378383987,-0.5419033008486802,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.4136360705106539,0.4559575196948137,-1.3012428369982494,-0.8228431794117007,0.31892860268038264,0.5256000711741012,1.5542306045079821,0.5055901930598503,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,1.0563059946131381,0.7815576413684828,0.06992802115183265,1.5100718433167326,0.6011197340076353,-0.8887239387562953,-0.5806993561786258,-0.17914846652170738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.5274275762327094,1.0639712655538027,0.2072774366231456,1.5100718433167326,1.7171325292143078,2.1427294580674436,0.46679413772990463,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,2.571471193216529,0.1196507096841398,0.5506509753014277,0.9145002229985576,1.8178254129923535,1.6226607037590823,2.070364424700988,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,0.6846617006160799,-0.7011138856044453,-0.5481443484690748,-0.8722146379559674,0.03891779958021396,-0.005975658417102316,-0.386719079528898,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.5988976327706053,0.7286050868337359,0.3446268520944586,0.9145002229985576,-0.07016615784600204,0.9999468005740708,-0.6259614207302286,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.787621464064573,1.116923820088551,-0.0674213943194797,0.9145002229985576,-2.2602363800184944,-1.531966871716637,0.2016877596419432,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.027137180467439004,-1.442449649090909,-1.9903132109178596,-0.27664301763779237,0.4332982610442258,2.053770329041013,-1.7510470252986503,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,-0.9162675658327855,-1.3630208172887883,0.8253498062440536,-0.8722146379559674,-2.167934569888619,-1.210345405236466,0.7060364789312358,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.6732693736039397,-0.4187002614191254,0.7566750985083969,0.9145002229985576,0.8696340907490906,0.0008673515080073146,0.2016877596419432,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,0.7275437345388174,0.6933033838105704,0.2759521443588024,0.31892860268038264,0.3409964509143511,1.1710220487018212,-1.1238441307978637,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.4302711813750941,-0.3569222811285865,0.6880003907727407,0.9145002229985576,0.9367626799344544,0.7946565028207703,2.1673545630258517,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,0.17007729354323056,0.04904730363781011,1.5120968836006172,-0.8722146379559674,0.29904108267349894,-1.0324271471836053,0.46032812850824695,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.6846617006160799,0.4373660368926252,-1.1662167180899827,1.5100718433167326,-0.16246796797587748,-0.6765906310778846,-1.304892389004276,0.8609006859990901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6981070946988375,1.4851263338405127,-1.548354758160404,1.5120968836006172,0.31892860268038264,1.1717127420832276,1.2257661281027012,-0.7100195406117777,-0.872514568202239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.1843713048508094,-0.8599715492086875,1.0313739294510227,0.9145002229985576,-0.8505360071258554,0.4456629966401586,-0.24446687665243075,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,0.9991299493828216,0.5079694429389549,0.48197626756577155,0.31892860268038264,1.39827173058383,1.7868929419617232,0.9258807924675935,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.08431322569775543,-0.9305749552550171,-1.0288673026186699,0.31892860268038264,-2.8140472407977453,-1.6003969709677373,0.05296954754381869,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-0.8733855319100479,-1.795466679322559,-0.9601925948830137,-1.4677862582741423,-0.7246699024032989,0.18562861948597806,0.8676867094726757,0.5142176351588242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.2301550230689859,-1.3630208172887883,0.3446268520944586,-1.4677862582741423,-1.3036539841270607,-0.012818668342212434,-0.3091269688690067,0.8609006859990901,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-1.1449717467540519,0.9315898792169341,0.7566750985083969,0.31892860268038264,-0.3554626618837979,-1.4498507526153166,-1.4665426195457159,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.6589753622963606,0.49914401718316415,0.3446268520944586,-1.4677862582741423,-0.9680110382002425,-0.6150035417518945,-1.1949702322360973,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-0.5303292605281481,1.61114766241286,1.2373980526579924,0.31892860268038264,1.255623478564932,1.520015554882432,0.24694982419354652,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-1.5880860972890056,0.23438124450942693,-0.0674213943194797,0.9145002229985576,-0.17925011527221804,-0.5671024722761242,-0.9751259186997387,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-0.2301550230689859,0.12847613543993178,0.13860272888748942,-1.4677862582741423,0.3158232299698395,-0.3002250851968335,-0.005224535451099565,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.27013537269628457,-1.4689259263582837,2.404868084164151,-0.8722146379559674,1.2640145522131023,2.4848799543229445,2.277276719794031,-0.5258315173619732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.670367689308501,1.61114766241286,0.8253498062440536,0.31892860268038264,1.0878020056015225,0.438819986715049,-0.5806993561786258,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,1.6566544695314624,1.61114766241286,0.0012533134161764685,0.9145002229985576,0.7605501333228746,0.15141356986042795,-0.07635063688933319,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,-0.7304454188342563,-1.327719114265623,-0.1360961020551365,-0.8722146379559674,1.1213663001942045,-0.4849863531748037,-1.0268539924729998,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-1.3879699389828974,0.5785728489852846,-0.27344551752644947,1.5100718433167326,1.2388413312685909,0.520936105816369,1.7018018990665047,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.8418958249994508,0.9845424337516824,-0.4107949329977618,-0.27664301763779237,0.9955001954716479,-0.012818668342212434,1.1715891428905827,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.5589172831433066,-0.5687324992675767,-1.0288673026186699,0.31892860268038264,-0.15407689432770644,-0.12914983706908298,0.1693577135336552,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-1.6881441764420597,-0.8864478264760609,0.2072774366231456,0.31892860268038264,-1.2784807631825499,-0.10862080729375262,-3.3222872661614455,1.207583736839356,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.7561317571539756,-2.174959986821582,0.3446268520944586,-1.4677862582741423,0.09765531511740748,-0.9434680181571753,1.7858600189480542,-1.5658806698827707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,2.0854748087588377,-1.0806071931034684,0.6193256830370845,0.9145002229985576,1.6667860873252853,0.9931037906489603,-0.03108857233773031,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7097216821074901,0.3130174066190221,1.1345746716001326,-1.0288673026186699,-1.4677862582741423,-1.572168340868516,0.09666949045954798,-1.5958628039788678,1.207583736839356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-1.9597303912860637,-0.33927142961700374,-0.6854937639403877,-1.4677862582741423,-0.17925011527221804,-0.25232401572106317,-1.2919603705609612,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6981070946988375,0.6846617006160799,0.26968294753259114,-1.9903132109178596,0.9145002229985576,-0.11212152608685425,1.232609138027811,-2.0614154679382146,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-1.5166160407511098,-0.05685780543168503,-0.4794696407334186,-1.4677862582741423,-1.0938771429227991,-0.07440575766820252,0.033571519878845636,-1.219197619042505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.6875633849115188,1.558195107878113,-0.3421202252621056,-0.8722146379559674,0.28225893537715757,-1.4840658022408668,-1.8027750990719111,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.8447975092948897,0.5697474232294938,1.9241451300145567,-1.4677862582741423,-0.29672514634660435,0.28143075843751825,-0.4901752270754191,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.37019345184933855,-0.48047824170966436,0.9626992217153666,-0.27664301763779237,0.6346840286003173,0.04876842098377765,1.042268958457431,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,1.1706580850737713,-0.10098493421064124,-1.7842890877108906,-0.8722146379559674,0.14800175700642998,-0.14283585691930273,0.6284443682713445,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,2.8573514193681118,-2.01610232321734,0.2759521443588024,0.31892860268038264,1.507355688010046,0.08298347060932774,-0.43198114408050087,-0.17914846652170738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,1.0991880285358757,0.18142868997467873,-0.8228431794117007,1.5100718433167326,0.4249071873960555,2.040084309190793,-0.6647574760601743,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.870483847614609,0.3491117793347128,-0.8228431794117007,-0.27664301763779237,0.8108965752118971,0.548308145516809,0.046503538322161,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.9877376223706812,1.2581306321812105,-1.578264964503921,0.9145002229985576,-0.7078877551069575,-0.7723927700294247,-2.1454735878197635,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.4136360705106539,1.7424185373769376,0.12847613543993178,-0.6168190562047315,0.31892860268038264,1.3898806569356597,-0.12914983706908298,0.10469762131707926,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.8019154753721521,-0.5334307962444113,-0.0674213943194797,-0.27664301763779237,-1.1022682165709694,-0.9776830677827254,0.09823161209542157,-0.5258315173619732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.8447975092948897,0.0137456006146459,-1.1662167180899827,0.9145002229985576,-0.6323680922734234,0.19931463933619828,0.6543084051579753,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.9448555884479437,-1.8042921050783505,-1.1662167180899827,1.5100718433167326,0.07248209417289588,-0.3070680951219436,-0.9621939002564238,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,2.1426508539891542,1.3816865927622883,0.5506509753014277,0.9145002229985576,0.09765531511740748,-0.18389391646996295,1.1521911152256092,1.207583736839356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
