num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
0.2976018059791976,0.6376487826619991,0.03364492203521969,0.8938402170196198,-1.7963122444981174,0.24903127118145343,-1.3303968815680542,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.3749461589014439,-0.10458277179480496,0.14583821737240976,0.5532968399099838,0.5549956783731407,0.5034866591632797,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.19981107639440707,-0.5192658532848783,-0.6021637822748003,0.3853232670110488,1.0904333909585933,0.24759593254960527,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-0.10458277179480496,0.8938402170196198,0.3743789711306894,-0.74535305219153,0.3328928414208301,0.005577971609026996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.4257566539436648,-1.4177458631800384,1.6418422166668298,0.12882711186655732,0.09604906758560981,0.07700211480715559,1.2336711734448835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.0754864889295912,-0.5192658532848783,-0.6021637822748003,-0.23950067702964048,1.0139422891606715,-0.3068339751133562,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.8509994186478139,-1.2795181693500135,-0.6021637822748003,1.111034548923085,0.44025902567625796,1.1005650212618536,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.5007292536337402,-0.035468924879792946,0.14583821737240976,1.6430635773287037,-1.2425452138780217,1.6549949289248151,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,1.7760268189577384,1.5541495541654897,1.6418422166668298,0.49715490076275515,0.9756967382617107,0.46083820472766734,-0.6084686293089013,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3637788098199732,1.0754864889295912,-1.1412904755199889,1.6418422166668298,1.6021382674513487,-0.6688619503936083,1.6123464744892027,0.9266478729859194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.5515397486759612,-0.38103815945485425,-0.6021637822748003,-0.5384118856920898,0.5167501274741798,-0.09359170293529408,-0.30144532884993713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.3764046661689244,1.070352625760403,-1.3501657819220103,-1.4672599733502998,0.9374511873627497,-0.5200762472914182,-0.6084686293089013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.9879189476760728,-0.035468924879792946,1.6418422166668298,-1.5348555939958104,-1.8927195791603573,-0.8612638827763176,1.2336711734448835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.288837124915406,-0.2428104656248296,-1.3501657819220103,-0.9699667226654755,0.5549956783731407,-0.008294794064069246,1.5406944739038477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.7252163239155175,0.10275876895023171,-1.3501657819220103,0.5929026639700284,0.7462234328679452,0.3328928414208301,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,0.379214156610281,0.8938402170196198,-1.1398574943314572,0.8992056364637888,-1.2450999726968293,1.2336711734448835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.4625137001549623,-0.38103815945485425,-0.6021637822748003,0.8244278269723223,0.6697323310700234,0.5461351135988922,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.06289154736614817,-0.4501520063698663,0.14583821737240976,-1.1398574943314572,1.205170043655476,-1.2450999726968293,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.1504590886196666,-1.210404322435001,-1.3501657819220103,-1.9237537853733009,-1.8544740282613963,-1.4583422448748915,0.9266478729859194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.726674831182998,1.1394664726754162,-1.3501657819220103,-0.8906958126460089,0.6314867801710625,-2.439256696893977,0.9266478729859194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.024675993887370233,-0.5192658532848783,0.14583821737240976,0.11518534190743858,-0.20991533960607742,0.29024438698521765,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,0.31010030969526836,-1.3501657819220103,1.0247275991100204,0.24903127118145343,0.3755412958564425,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.675864336140777,0.03364492203521969,0.14583821737240976,0.7427067600268872,0.822714534665867,0.7167289313413419,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,1.0754864889295912,-0.8648350878599397,1.6418422166668298,0.006051182234491592,-0.7071075012925692,-0.05094324849968166,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,1.3381891126901464,0.31010030969526836,1.6418422166668298,0.9473333094136637,0.822714534665867,0.929971203519404,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.2012695836618876,0.379214156610281,-0.6021637822748003,-1.2379184872371207,-1.127808561181139,-0.8612638827763176,1.5406944739038477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3637788098199732,0.2873786176479255,0.10275876895023171,1.6418422166668298,-2.0014312651174495,-0.5541252976967256,-1.415693790439279,1.5406944739038477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.1504590886196666,1.5541495541654897,1.6418422166668298,1.6430635773287037,-1.204299662979061,1.6549949289248151,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.7634318773942955,-0.035468924879792946,1.6418422166668298,0.5380802106401102,-0.3246519923029601,0.5034866591632797,0.9266478729859194,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.9003514064225544,-1.625087403925075,1.6418422166668298,-1.0170815646993914,1.1286789418575542,-1.117154609389992,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.3749461589014439,-1.625087403925075,1.6418422166668298,1.3233276818708304,0.13429461848457072,0.7167289313413419,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.4639722074224428,1.5541495541654897,-0.6021637822748003,-0.5974002425808225,-0.28640644140399923,0.5461351135988922,0.9266478729859194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.2012695836618876,1.830604941825539,-1.3501657819220103,-0.6487537758031934,1.1669244927565152,-0.5200762472914182,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.726674831182998,1.2085803195904283,0.8938402170196198,-1.1465996917401515,-2.5811394953416533,-2.439256696893977,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.675864336140777,0.31010030969526836,-1.3501657819220103,-0.7715297054352597,0.09604906758560981,-0.8612638827763176,1.2336711734448835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.3255941711267034,-0.10458277179480496,-1.3501657819220103,-0.5123360762120095,1.243415594554437,0.24759593254960527,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.9879189476760728,0.44832800352529306,-1.3501657819220103,-1.783615173625327,0.24903127118145343,-1.117154609389992,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.3749461589014439,1.3468080134204523,0.14583821737240976,0.22982920171972968,0.28727682208041433,0.46083820472766734,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.620363037577539,1.7760268189577384,-1.0030627816899642,-1.3501657819220103,0.9337881161743136,0.3637679238783361,0.5887835680345046,-1.2225152302268296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.1504590886196666,0.5865556973553177,-1.3501657819220103,-0.103082977438456,1.243415594554437,0.07700211480715559,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.726674831182998,0.44832800352529306,-1.3501657819220103,-0.6584043577739069,0.822714534665867,-2.439256696893977,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.4625137001549623,-0.31192431253984165,-1.3501657819220103,1.063382732239105,0.6697323310700234,0.8020258402125667,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.9385669599013323,0.932124931930379,-1.3501657819220103,0.9829440447249955,1.205170043655476,0.7593773857769542,-0.6084686293089013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.9385669599013323,0.44832800352529306,1.6418422166668298,-1.005887050505855,-2.1221928845541225,-0.5627247017270307,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.6376487826619991,0.31010030969526836,-1.3501657819220103,1.0291839291683744,-0.3246519923029601,1.0152681123906289,-0.30144532884993713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.19981107639440707,-0.10458277179480496,0.8938402170196198,0.027621665492531526,0.21078572028249254,0.20494747811399283,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.3749461589014439,-1.2795181693500135,0.14583821737240976,-0.9904071979024337,-1.3190363156759437,-0.26418552067774376,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.4625137001549623,0.7938972381003544,-1.3501657819220103,0.6016766507181902,1.205170043655476,0.07700211480715559,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,1.4257566539436648,-0.10458277179480496,-0.6021637822748003,-1.2077876598524153,-2.00745623185724,-0.5627247017270307,1.5406944739038477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.5500812414084807,0.6556695442703298,0.8938402170196198,1.111034548923085,0.7844689837669061,1.1005650212618536,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2976018059791976,0.5500812414084807,-1.2795181693500135,0.14583821737240976,0.3725561539382515,1.0521878400596325,0.7167289313413419,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.06289154736614817,1.0012387788453911,1.6418422166668298,-0.6752550295680403,-1.969210680958279,-0.09359170293529408,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.5882967948872586,-0.31192431253984165,0.14583821737240976,0.19703596166214926,1.243415594554437,0.46083820472766734,-0.9154919297678654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.6391072899294796,1.899718788740551,-1.3501657819220103,-2.119607836390983,0.6697323310700234,-0.7333185194694803,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.7252163239155175,-0.4501520063698663,-0.6021637822748003,-0.3213512967843512,0.9374511873627497,0.3328928414208301,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.19981107639440707,-0.9339489347749523,0.8938402170196198,1.6430635773287037,-0.2481608905050383,1.6549949289248151,-0.9154919297678654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.5133241951971832,-1.3486320162650256,-0.6021637822748003,1.7249141970834143,-0.8983352557873737,1.74029183779604,1.2336711734448835,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.6376487826619991,-0.6574935471149029,-0.6021637822748003,0.34577605738556555,0.860960085564828,0.20494747811399283,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,1.8635943602112568,1.070352625760403,-1.3501657819220103,-0.3213512967843512,-0.28640644140399923,-0.392130883984581,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.4639722074224428,-0.5192658532848783,0.14583821737240976,-1.1464504865052108,-0.17166978870711652,-0.5627247017270307,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.6376487826619991,0.24098646278025637,0.14583821737240976,-0.8418746406280085,-1.8544740282613963,-0.3068339751133562,0.31260127206799115,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.675864336140777,1.4850357072504776,-1.3501657819220103,1.0291839291683744,-0.5541252976967256,1.0152681123906289,-1.2225152302268296,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,1.5541495541654897,1.6418422166668298,0.49715490076275515,-0.7071075012925692,0.46083820472766734,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4051888831786448,0.4625137001549623,-1.3486320162650256,-0.6021637822748003,-0.021232357683745307,0.3637679238783361,0.3328928414208301,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.727950114776987,1.7760268189577384,-1.8324289446701116,0.8938402170196198,1.806764816838125,0.28727682208041433,1.0579165668262411,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.5500812414084807,-0.38103815945485425,0.14583821737240976,0.9882586192910187,-0.3246519923029601,0.9726196579550164,0.9266478729859194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.1137020424083692,-0.5192658532848783,0.14583821737240976,1.0701092390457294,1.0904333909585933,1.0579165668262411,0.6196245725269554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.06289154736614817,-0.8648350878599397,-0.6021637822748003,-0.612261414355224,0.01955796578768801,0.03435366037154317,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.4713658870194206,-1.2012695836618876,-0.4501520063698663,-0.6021637822748003,0.9882586192910187,-0.2481608905050383,-2.439256696893977,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.19981107639440707,-0.035468924879792946,-1.3501657819220103,0.6019417051835512,0.44025902567625796,0.5887835680345046,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.4625137001549623,-1.210404322435001,-0.6021637822748003,1.111034548923085,-1.2425452138780217,1.1005650212618536,0.6196245725269554,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4051888831786448,0.5500812414084807,-1.4177458631800384,0.14583821737240976,-0.375918376620825,0.32552237297937525,0.24759593254960527,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.9589824217783685,1.0754864889295912,-0.6574935471149029,-1.3501657819220103,0.2384812149927744,1.243415594554437,0.03435366037154317,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.8127838651690359,-0.9339489347749523,1.6418422166668298,-0.9352309449446807,0.32552237297937525,-1.0318577005187672,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.3749461589014439,-1.3486320162650256,-0.6021637822748003,0.1547405743310608,1.0904333909585933,0.03435366037154317,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.5515397486759612,1.7614910949105258,0.8938402170196198,-2.285766170897406,0.44025902567625796,-1.1598030638256045,-0.30144532884993713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.5500812414084807,-0.8648350878599397,-0.6021637822748003,0.2925283513759787,0.3637679238783361,0.24759593254960527,1.2336711734448835,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.512775960378092,-0.238026629873185,-1.0030627816899642,0.8938402170196198,0.16975242174391236,0.7844689837669061,-0.1788886118065189,-0.9154919297678654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.943124269175881,1.3381891126901464,-1.210404322435001,0.14583821737240976,-0.8436281318587268,-0.9748263575852955,0.3328928414208301,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.3255941711267034,-0.38103815945485425,0.8938402170196198,0.23134841666028352,-1.8544740282613963,0.8446742946481791,0.31260127206799115,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.238026629873185,1.2776941665054404,1.6418422166668298,-0.9352309449446807,0.40201347477729704,-1.0318577005187672,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.726674831182998,1.830604941825539,-1.3501657819220103,-2.2610924160720134,0.47850457657521883,-0.5200762472914182,0.31260127206799115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.11224353514088864,-1.0030627816899642,-1.3501657819220103,1.0054588595513951,1.243415594554437,0.46083820472766734,-0.9154919297678654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.7634318773942955,2.314401870230624,-1.3501657819220103,-0.03417374795275774,1.243415594554437,0.11965056924276801,-0.9154919297678654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.4131617123802218,-0.10458277179480496,1.6418422166668298,-1.6645353464126798,-1.5867551719686699,-1.117154609389992,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.9385669599013323,1.1394664726754162,-0.6021637822748003,0.6805885058132632,-1.5867551719686699,-2.439256696893977,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.3255941711267034,1.1394664726754162,0.14583821737240976,0.25160304149862306,1.205170043655476,0.20494747811399283,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,0.5174418504403057,-0.6021637822748003,1.4793623378192822,-0.4393886449998428,1.4844011111823654,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.5133241951971832,-0.8648350878599397,0.8938402170196198,-1.344484043718234,0.13429461848457072,-1.4583422448748915,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.675864336140777,-0.6574935471149029,-0.6021637822748003,0.6608561402721765,-0.9365808066863346,0.631432022470117,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.6376487826619991,-0.10458277179480496,0.8938402170196198,-0.23436558764525842,1.243415594554437,0.07700211480715559,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.288837124915406,0.6556695442703298,-1.3501657819220103,-0.23950067702964048,0.6314867801710625,-0.3068339751133562,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.2873786176479255,0.5174418504403057,-1.3501657819220103,-0.15358975810456554,0.9756967382617107,-0.09359170293529408,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.6376487826619991,-0.10458277179480496,0.8938402170196198,0.5785595096723039,0.05780351668664891,0.6740804769057295,-1.2225152302268296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.5882967948872586,-1.4177458631800384,1.6418422166668298,-1.2847686841007113,-1.7014918246655526,-0.690670065033868,0.6196245725269554,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.5500812414084807,-1.1412904755199889,-0.6021637822748003,0.006051182234491592,-0.5541252976967256,-0.05094324849968166,0.6196245725269554,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.3764046661689244,1.6232634010805016,0.14583821737240976,-1.194424574167931,1.0904333909585933,-0.3068339751133562,-0.30144532884993713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.11224353514088864,0.7247833911853423,1.6418422166668298,-1.1382981241761934,-0.9365808066863346,-0.8186154283407052,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.9879189476760728,0.7938972381003544,1.6418422166668298,1.806764816838125,0.21078572028249254,1.3564557478755281,0.9266478729859194,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.238026629873185,1.4850357072504776,-1.3501657819220103,1.2338104785551507,-1.0130719084842563,1.2285103845686909,0.005577971609026996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.7634318773942955,-1.2795181693500135,1.6418422166668298,1.5202876476966378,-1.3955274174738654,1.5270495656179779,-0.9154919297678654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-1.5515397486759612,1.4850357072504776,0.8938402170196198,-0.6487537758031934,1.0904333909585933,0.11965056924276801,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.11224353514088864,-1.2795181693500135,0.14583821737240976,1.0701092390457294,-0.5923708485956865,1.0579165668262411,-0.6084686293089013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.238026629873185,1.5541495541654897,0.8938402170196198,0.04697649211184664,0.28727682208041433,-0.008294794064069246,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.3764046661689244,0.863011085015367,1.6418422166668298,-1.0989321844541018,0.5932412292721015,-1.202451518261217,1.2336711734448835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.024675993887370233,-1.0030627816899642,-0.6021637822748003,-0.7421107259198401,-1.4720185192717872,-0.09359170293529408,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-1.1137020424083692,0.24098646278025637,0.8938402170196198,0.21067773162126802,0.05780351668664891,0.16229902367838042,1.2336711734448835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.675864336140777,1.070352625760403,-1.3501657819220103,0.21067773162126802,0.3637679238783361,0.16229902367838042,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.4625137001549623,0.44832800352529306,-0.6021637822748003,-0.18493359719316668,1.243415594554437,-0.008294794064069246,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
