num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
0.7168216408323691,-0.2815491268443337,-0.28048107566911257,0.598269787953168,0.8789000886512929,-1.7183087196440212,-0.9924250405443128,-1.7146952458918694,1.5850394653301094,0.36450206435907095,-1.4387927823529127,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-0.41079479698231763,0.9154979531695643,0.2026286882275364,-0.2965583748555908,0.30643772429473926,1.1535408626426187,1.1168110070475608,0.8782542515640707,0.36450206435907095,0.33225616117676554,0.2519686862017183,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.025268204550834,-0.3602130109250249,-0.5886535112237261,-0.8842876066090326,2.30544586598004,1.4392051549499696,1.8184231759175082,-1.5954939966170654,-0.5258846577394234,0.33225616117676554,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,-2.395610756205983,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7168216408323691,-0.7267286573196109,-0.26276286783446523,-0.7864740610865415,0.8789000886512929,-0.6287205909142642,0.8887788356260495,0.33376171143378036,0.17146903779803177,1.2548887864575653,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-1.3949330735384762,0.2882136988486263,0.2000834488008521,0.02930101726274689,-2.506988297148615,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,2.4756918360993168,-0.5994088166927592,-0.39083296136091,-1.4720168383624743,-0.568664552322861,-0.10756247656788312,1.0165806972089964,-0.18192356908498766,1.2548887864575653,1.2177806329416048,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,-2.395610756205983,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.32463101689032836,-1.6890785985235541,-1.2480553440997781,1.4666293204047347,-0.9804773883782015,0.672788760954637,-0.8752664009938969,1.5850394653301094,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.5800886740755573,0.2067696397836817,-0.2589525947857001,0.8789000886512929,0.2463816857033351,1.299856719678091,-1.0757270206710243,-1.242101389734046,1.2548887864575653,0.33225616117676554,1.1640725276559019,-1.290706281436282,0.26528977619737465,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.8559743274575946,1.624226266555447,-0.06113204492288402,-1.4720168383624743,-0.21690775485892363,-0.5743797347286768,-0.1360678659344879,-1.5954939966170654,-1.4162713798379176,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,-0.6679039541476732,1.2239646366943389,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,1.0683500945968287,0.2599242632876224,1.1257912542540087,1.4666293204047347,0.51234414232241,0.1362972851579045,0.6532458240442024,-0.5353161759680071,-0.5258846577394234,1.2177806329416048,0.2519686862017183,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,1.413005214964785,0.7826113944097113,-0.720533877798936,0.8789000886512929,-0.03673963908471194,0.5822122780279161,-0.0796883166502958,0.5248616446810512,0.36450206435907095,0.33225616117676554,-0.6601351552524652,-1.290706281436282,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.6262042472122904,-2.1408928983070545,-1.1821151608121725,-1.4720168383624743,1.6619883096435704,0.23384118984821947,0.09571472556719084,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7168216408323691,0.996546944520171,-1.2638416104920243,0.5323296046655623,0.8789000886512929,1.8678947276712403,0.5961471215551042,1.3360648098194192,-1.5954939966170654,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,-0.7410892873349424,-0.4576631540155832,-0.12707222821048958,0.8789000886512929,0.6839328240121347,0.42196157746525587,-0.2550913588677829,-1.242101389734046,1.2548887864575653,0.33225616117676554,1.1640725276559019,-0.4509949571079879,0.26528977619737465,1.244331351844926,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.3389916469056601,0.5079791729726824,0.7301501545283778,1.4666293204047347,2.888847383725108,1.7736413996024782,2.0000906124999047,-1.242101389734046,-2.306658101936412,-0.5532683105880737,-0.6601351552524652,0.3887163672203061,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.14926977361561178,-0.3867903226769952,1.9170734537052718,-1.4720168383624743,-0.04531907316919803,-0.5813471564922709,-0.27388454196251344,1.5850394653301094,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,1.241756903997112,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,0.048745363508290764,-0.5905497127754362,0.6642099712407729,-0.8842876066090326,-0.1997488866899507,-1.4383400334143244,1.3987087534685216,-0.8887087828510265,-1.4162713798379176,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,0.2000834488008521,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.005663473462296624,1.3052985255318001,-0.5886535112237261,-0.8842876066090326,0.8383626375328882,0.6936910262454187,-0.411701217990539,-0.5353161759680071,-0.5258846577394234,-1.4387927823529127,-0.6601351552524652,1.2284276915486,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,1.1114319846428233,-0.21846734824784758,0.26856887151514197,0.2911708568978511,0.10053130626706853,-0.7485652788185251,-1.3388315839972549,1.5850394653301094,-1.4162713798379176,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,-0.6679039541476732,1.2239646366943389,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.3389916469056601,0.1270377045277694,-0.12707222821048958,-1.4720168383624743,-0.9204213497867975,-0.2817480206577314,-2.403778626031996,0.8782542515640707,-0.5258846577394234,1.2177806329416048,1.1640725276559019,1.2284276915486,1.0954012010653,1.244331351844926,-0.8237977390926347,1.241756903997112,-0.07547812816228394,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,2.3320855359460015,0.33079709462621165,0.4663894213779574,-0.2965583748555908,1.061427923729531,-0.15633442891304086,0.31496852833904937,1.23164685844709,-0.5258846577394234,2.1033051047064437,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.402297970743512,-0.06613967661436096,0.33079709462621165,0.4663894213779574,-0.8842876066090326,-0.3112815297882721,0.8609091485716734,-1.013083077021922,0.17146903779803177,0.36450206435907095,1.2177806329416048,0.2519686862017183,1.2284276915486,0.26528977619737465,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,1.657135925225421,-1.184109675236113,0.4004492380903519,0.8789000886512929,-1.623934944714672,-0.46986840827476783,-1.5330278093094725,1.23164685844709,-0.5258846577394234,0.33225616117676554,-0.6601351552524652,0.3887163672203061,-0.5648216486705507,1.244331351844926,-0.8237977390926347,-1.183154869471618,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.12054851358494835,0.26878336720494667,-0.12707222821048958,1.4666293204047347,0.06621356992912342,0.6518864956638554,-0.5056671334641927,0.17146903779803177,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,0.2000834488008521,1.241756903997112,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,1.3412020648881273,0.623147523897888,-0.06113204492288402,-0.2965583748555908,-1.5295611697853226,-0.832174339981652,-0.4806095560045513,0.5248616446810512,1.2548887864575653,0.33225616117676554,0.2519686862017183,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-0.8237977390926347,1.241756903997112,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.22410660678300784,0.835766017913652,0.9279707043911939,1.4666293204047347,1.035689621476072,1.5437164814038786,1.3736511760088803,-1.242101389734046,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,0.3887163672203061,-0.5648216486705507,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.423194844690996,1.168874504704149,-1.751092325944819,-0.12707222821048958,-0.2965583748555908,1.567614534714221,0.19203665926665578,2.225608809636674,-0.8887087828510265,0.36450206435907095,1.2177806329416048,1.1640725276559019,-0.4509949571079879,-0.5648216486705507,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.12054851358494835,-1.184109675236113,0.7960903378159834,1.4666293204047347,-0.6287205909142642,-0.0169859936411622,1.267156471805406,1.23164685844709,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.12358219667568733,1.3318758372837707,0.13668850493993145,1.4666293204047347,0.5295030104913822,-0.5047055170927375,0.7033609789634842,-0.5353161759680071,0.36450206435907095,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,1.0954012010653,-2.1212027867020486,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.2671884968290025,-0.11215810123996495,0.8620305211035884,-0.2965583748555908,0.5037647082379231,1.4252703114227816,1.0541670633984583,1.23164685844709,0.36450206435907095,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.41079479698231763,0.6054293160632407,0.0707483216523259,-1.4720168383624743,-0.05389850725368412,0.017851115176807462,1.2984784436299572,0.8782542515640707,-1.4162713798379176,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,-0.6679039541476732,1.2239646366943389,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.19235166366160592,-1.0069275968896425,-2.3030982767014607,-1.4720168383624743,-0.6458794590832372,0.12236244163071645,-1.238601274158691,0.8782542515640707,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.5226461540142309,-0.07672168557067158,0.3345090548027469,1.4666293204047347,-0.32844039795724506,-0.4210964559296101,-1.8149255557304333,-1.242101389734046,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,0.2497941837229323,0.36623351029550505,0.3345090548027469,-0.8842876066090326,1.7735209527418918,0.44983126451963146,0.8975572042757023,-0.8887087828510265,-1.4162713798379176,-0.5532683105880737,-2.484342838160832,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-0.8846955874882575,-0.032426165984053915,0.26856887151514197,0.2911708568978511,0.2463816857033351,0.2617108769025951,0.45904959873198525,-0.5353161759680071,-2.306658101936412,0.33225616117676554,0.2519686862017183,0.3887163672203061,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.402297970743512,0.3503185938302528,-0.10329899732264193,1.7851930871300608,-0.8842876066090326,-0.9461596520402564,-0.950620509962749,-0.11101028847484702,0.8782542515640707,1.2548887864575653,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-1.3949330735384762,0.2882136988486263,0.2000834488008521,0.02930101726274689,-2.506988297148615,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,-0.41079479698231763,-0.2893401795864356,-1.0502347942369619,0.8789000886512929,-0.9718979542937155,-0.9297182446719675,-0.8752664009938969,0.17146903779803177,-0.5258846577394234,-1.4387927823529127,-0.6601351552524652,1.2284276915486,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,1.5709721451334318,-0.7145771676179662,-0.39083296136091,-0.2965583748555908,-0.319860963872759,-0.02395341540475623,0.22100261286539571,0.5248616446810512,0.36450206435907095,0.33225616117676554,-0.6601351552524652,-1.290706281436282,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.5226461540142309,0.10046039277579907,-0.324892778073305,1.4666293204047347,0.8297832034484021,-0.15633442891304086,0.8286488662616891,-0.8887087828510265,-1.4162713798379176,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,-1.6240216071439728,0.2000834488008521,-2.395610756205983,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.8128924374116,-0.1475945169092596,0.9279707043911939,0.8789000886512929,0.8126243352794291,1.6621626513849757,0.27738216214958783,-1.242101389734046,-1.4162713798379176,1.2177806329416048,1.1640725276559019,1.2284276915486,1.0954012010653,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,0.19235166366160592,-0.20960824433052458,-0.720533877798936,0.8789000886512929,2.0566422775299387,0.5125380603919768,-0.07342392228538547,-1.5954939966170654,-0.5258846577394234,0.33225616117676554,-0.6601351552524652,0.3887163672203061,-0.5648216486705507,1.244331351844926,-0.8237977390926347,-1.183154869471618,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-1.1719081877948878,1.624226266555447,-1.9074571769758297,-0.2965583748555908,-0.9032624816178252,0.4567986862832255,-1.370153555821806,0.8782542515640707,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,1.244331351844926,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,1.154513874688818,1.03066630409477,0.4663894213779574,0.2911708568978511,1.8335769913332958,2.268328344817648,0.25232458468994695,-1.242101389734046,0.36450206435907095,-0.5532683105880737,-2.484342838160832,-0.4509949571079879,1.0954012010653,1.244331351844926,-1.8476789269861214,1.241756903997112,-1.2912332126554495,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.6692861372582848,0.9332161610042117,0.0707483216523259,-0.2965583748555908,-0.26838435936584093,-0.11452989833147716,-1.2824520347130628,-0.18192356908498766,0.36450206435907095,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,1.241756903997112,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.698007397288948,-0.20074914041320027,0.5323296046655623,1.4666293204047347,-0.6373000249987512,-0.7415978570549311,-0.9629679221026403,0.8782542515640707,1.2548887864575653,0.33225616117676554,0.2519686862017183,1.2284276915486,0.26528977619737465,1.244331351844926,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.9103831644281818,-0.11215810123996495,0.7301501545283778,-0.8842876066090326,0.8641009397863465,0.9654204750255824,0.014277598823357853,1.5850394653301094,-1.4162713798379176,0.33225616117676554,-0.6601351552524652,-0.4509949571079879,-2.2250444984064015,0.2882136988486263,-1.8476789269861214,1.241756903997112,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,0.30723670378425816,-0.07672168557067158,-0.8524142443741465,-0.2965583748555908,-0.03673963908471194,-1.584655890449797,0.9727299366546254,0.8782542515640707,-0.5258846577394234,-1.4387927823529127,-1.5722389967066488,0.3887163672203061,-1.3949330735384762,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-2.506988297148615,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,-1.5165633081628442,-0.24504465999981795,-0.5886535112237261,0.8789000886512929,-1.2635987131662485,-0.7625001223457127,-1.551820992404203,0.8782542515640707,-1.4162713798379176,-1.4387927823529127,0.2519686862017183,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.3215973337995899,0.31307888679156437,-0.12707222821048958,0.2911708568978511,-0.19116945260546458,-0.1005950548042891,-0.27388454196251344,-1.242101389734046,0.36450206435907095,0.33225616117676554,1.1640725276559019,-1.290706281436282,-1.3949330735384762,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
